Id,Name,AppearEnemy,Attr,Hp,RewardSoulStone,RewardEnchantStone
1,str_name_dungeon_1,Enemy1,Red,10000,100,10
2,str_name_dungeon_2,Enemy2,Blue,100000,100,10
3,str_name_dungeon_3,Enemy3,Green,1000000,100,10
4,str_name_dungeon_4,Enemy4,Red,10000000,100,10
5,str_name_dungeon_5,Enemy5,Blue,100000000,100,10
6,str_name_dungeon_6,Enemy6,Green,1000000000,100,10
7,str_name_dungeon_7,Enemy7,Red,1900000000,100,10
8,str_name_dungeon_8,Enemy8,Blue,2800000000,100,10
9,str_name_dungeon_9,Enemy9,Red,3700000000,100,10
10,str_name_dungeon_10,Enemy10,Blue,4600000000,100,10
11,str_name_dungeon_11,Enemy11,Red,5500000000,100,10
12,str_name_dungeon_12,Enemy12,Green,6400000000,100,10
13,str_name_dungeon_13,Enemy13,Green,7300000000,100,10
14,str_name_dungeon_14,Enemy14,Blue,8200000000,100,10
15,str_name_dungeon_15,Enemy15,Blue,9100000000,100,10
16,str_name_dungeon_16,Enemy16,Red,10000000000,100,10
17,str_name_dungeon_17,Enemy17,Green,10900000000,100,10
18,str_name_dungeon_18,Enemy18,Blue,11800000000,100,10
19,str_name_dungeon_19,Enemy19,Green,12700000000,100,10
20,str_name_dungeon_20,Enemy20,Red,13600000000,100,10
