Id,Name,DispatchCount,AppearEnemy,Attr,RewardSoulStone,RewardEnchantStoneMin,RewardEnchantStoneMax
1,str_name_dungeon_1,3,Enemy1,Red,100,5,20
2,str_name_dungeon_2,4,Enemy2,Blue,100,5,20
3,str_name_dungeon_3,5,Enemy3,Green,100,5,20
4,str_name_dungeon_4,6,Enemy4,Red,100,5,20
5,str_name_dungeon_5,7,Enemy5,Blue,100,5,20
6,str_name_dungeon_6,8,Enemy6,Green,100,5,20
7,str_name_dungeon_7,9,Enemy7,Red,100,5,20
8,str_name_dungeon_8,10,Enemy8,Blue,100,5,20
9,str_name_dungeon_9,11,Enemy9,Green,100,5,20
10,str_name_dungeon_10,12,Enemy10,Red,100,5,20
11,str_name_dungeon_11,13,Enemy11,Blue,100,5,20
12,str_name_dungeon_12,14,Enemy12,Green,100,5,20
13,str_name_dungeon_13,15,Enemy13,Red,100,5,20
14,str_name_dungeon_14,15,Enemy14,Blue,100,5,20
15,str_name_dungeon_15,15,Enemy15,Green,100,5,20
16,str_name_dungeon_16,15,Enemy16,Red,100,5,20
17,str_name_dungeon_17,15,Enemy17,Blue,100,5,20
18,str_name_dungeon_18,15,Enemy18,Green,100,5,20
19,str_name_dungeon_19,15,Enemy19,Red,100,5,20
20,str_name_dungeon_20,15,Enemy20,Blue,100,5,20
