Id,Name,AppearEnemy,Attr,Hp,RewardSoulStone,RewardEnchantStoneMin,RewardEnchantStoneMax
1,str_name_dungeon_1,Enemy1,Red,100000,100,5,20
2,str_name_dungeon_2,Enemy1,Blue,1000000000,100,5,20
3,str_name_dungeon_3,Enemy1,Green,1999900000,100,5,20
4,str_name_dungeon_4,Enemy1,Red,2999800000,100,5,20
5,str_name_dungeon_5,Enemy1,Blue,3999700000,100,5,20
6,str_name_dungeon_6,Enemy1,Green,4999600000,100,5,20
7,str_name_dungeon_7,Enemy1,Red,5999500000,100,5,20
8,str_name_dungeon_8,Enemy1,Blue,6999400000,100,5,20
9,str_name_dungeon_9,Enemy1,Green,7999300000,100,5,20
10,str_name_dungeon_10,Enemy1,Red,8999200000,100,5,20
11,str_name_dungeon_11,Enemy1,Blue,9999100000,100,5,20
12,str_name_dungeon_12,Enemy1,Green,10999000000,100,5,20
13,str_name_dungeon_13,Enemy1,Red,11998900000,100,5,20
14,str_name_dungeon_14,Enemy1,Blue,12998800000,100,5,20
15,str_name_dungeon_15,Enemy1,Green,13998700000,100,5,20
16,str_name_dungeon_16,Enemy1,Red,14998600000,100,5,20
17,str_name_dungeon_17,Enemy1,Blue,15998500000,100,5,20
18,str_name_dungeon_18,Enemy1,Green,16998400000,100,5,20
19,str_name_dungeon_19,Enemy1,Red,17998300000,100,5,20
20,str_name_dungeon_20,Enemy1,Blue,18998200000,100,5,20
