Id,StrName,StrDesc,Model,Attr,Size,Weight,Hp,Spd,Def,Gold,Skill
10001,enemy_name_10001,enemy_desc_10001,GoblinArcher,Green,0.3,1,56,0.8,0,6,
10002,enemy_name_10002,enemy_desc_10002,GoblinElite,Red,0.5,1,150,0.5,0,10,
10003,enemy_name_10003,enemy_desc_10003,GoblinChampion,Blue,0.5,1,125,0.6,0,10,GoblinChampion
10004,enemy_name_10004,enemy_desc_10004,GoblinDefander,Blue,0.6,2,180,0.5,0,12,GoblinDefander
10005,enemy_name_10005,enemy_desc_10005,GoblinMage,Blue,0.4,1,150,0.4,0,8,GoblinMage
10006,enemy_name_10006,enemy_desc_10006,GoblinFlagBearer,Red,0.4,1,150,0.4,0,8,GoblinFlagBearer
10007,enemy_name_10007,enemy_desc_10007,GoblinBomber,Red,0.4,1,120,0.5,0,8,
10008,enemy_name_10008,enemy_desc_10008,GoblinRaider,Green,0.5,1,75,1,0,10,
10009,enemy_name_10009,enemy_desc_10009,GoblinReaper,Red,0.35,1,44,1.2,0,7,
10010,enemy_name_10010,enemy_desc_10010,GoblinZombie,Red,0.4,1,150,0.4,0,8,
10011,enemy_name_10011,enemy_desc_10011,GoblinMage,Blue,0.6,1,257,0.35,0,12,GoblinMage2
20001,enemy_name_20001,enemy_desc_20001,GoblinChampion,Blue,1,1,750,0.4,0,20,GoblinChampionB
20002,enemy_name_20002,enemy_desc_20002,GoblinMage,Red,1,1,750,0.4,0,20,GoblinMageB
20003,enemy_name_20003,enemy_desc_20003,GoblinRaider,Green,1,1,750,0.4,0,20,GoblinRaiderB
20004,enemy_name_20004,enemy_desc_20004,GoblinReaper,Red,1,1,375,0.8,0,20,GoblinReaperB
20005,enemy_name_20005,enemy_desc_20005,GoblinKing,Green,1.2,1,1029,0.35,0,24,GoblinKingB
10012,enemy_name_10012,enemy_desc_10012,OrcAxeWarrior,Red,0.5,1,150,0.5,0,10,
10013,enemy_name_10013,enemy_desc_10013,OrcChiefGrunt,Green,0.6,1,150,0.6,0,12,
10014,enemy_name_10014,enemy_desc_10014,OrcSwordWarrior,Red,0.6,1,164,0.55,0,12,
10015,enemy_name_10015,enemy_desc_10015,OrcWarlock,Blue,0.55,1,165,0.5,0,11,
20006,enemy_name_20006,enemy_desc_20006,OrcChiefGrunt,Green,1,1,750,0.4,0,20,
20007,enemy_name_20007,enemy_desc_20007,OrcSwordWarrior,Red,1,1,600,0.5,0,20,
20008,enemy_name_20008,enemy_desc_20008,OrcWarlock,Blue,1,1,667,0.45,0,20,
20009,enemy_name_20009,enemy_desc_20009,FallenKing,Blue,1.33,1,798,0.5,0,27,
