Id,UseConType,UseConValue,Target,TargetRange,TargetCount,BeginFx,TotalFrame,FireFrame,HitFx,HitType,Param1,Param2,Param3,DurationFx
GoblinChampion,Die,,Me,,,,30,15,,Summon,10001,5,,
GoblinMage,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10001,2,,
GoblinFlagBearer,CoolTime,10,Close,,3,ZombifyCurse,30,15,,Heal,20,,,
GoblinChampionB,Die,,Me,,,,30,15,,Summon,10003,5,,
GoblinMageB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10010,2,,
GoblinRaiderB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10008,3,,
GoblinReaperB,Die,,Me,,,,30,15,,Summon,10009,6,,
GoblinKingB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10011,3,,
GoblinMage2,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10010,2,,
GoblinBomber,Die,,AllNotMe,1.5,,,30,15,TestHitFx,Dmg,10,,,
OrcChiefGrunt,Die,,Me,,,,30,15,,Summon,10012,3,,
OrcWarlock,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,10013,1,,
OrcChiefGruntB,Die,,Me,,,,30,15,,Summon,10012,8,,
OrcSwordWarriorB,Die,,AllNotMe,,,,30,15,,Summon,10014,10,,
OrcWarlockB,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,10013,2,,
FallenKingB,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,10015,2,,
SlimeHealer,CoolTime,5,Close,,3,ZombifyCurse,30,15,,Heal,20,,,
SeaTortoad,Die,,Me,,,,30,15,,Summon,10016,5,,
GiantBug,Die,,Me,,,,30,15,,Summon,10017,3,,
ShellClaw,Die,,Me,,,,30,15,,Summon,10018,2,,
SlimeHealerB,CoolTime,5,AllNotMe,,,ZombifyCurse,30,15,,Heal,30,,,
SeaAbismosB,Die,,Me,,,,30,15,,Summon,10017,8,,
SeaTortoadB,Die,,Me,,,,30,15,,Summon,10018,4,,
GiantBugB,Die,,Me,,,,30,15,,Summon,10019,5,,
ShellClawB,Die,,Me,,,,30,15,,Summon,10020,5,,
SeaDragonB,CoolTime,3,Me,,,ZombifyCurse,30,15,,Summon,10021,2,,
CrocodileKing,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,20015,1,,
GazersSkull,Die,,Me,,,,30,15,,Summon,10022,5,,
IceLion,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,10025,3,,
IceYeti,Die,,Me,,,,30,15,,Summon,10024,5,,
SlimeKing,Die,,Me,,,,30,15,,Summon,20010,3,,
IceBatB,CoolTime,3,Me,,,ZombifyCurse,30,15,,Summon,10022,5,,
IceCarbuncleB,CoolTime,3,Me,,,ZombifyCurse,30,15,,Summon,10025,4,,
GazersSkullB,Die,,Me,,,,30,15,,Summon,10023,8,,
IceYetiB,CoolTime,3,Me,,,ZombifyCurse,30,15,,Summon,10028,3,,
IceLionB,Die,,Me,,,,30,15,,Summon,10026,6,,
GrizzlyBearB,Die,,Me,,,,30,15,,Summon,10024,8,,
IceTitan2B,Die,,Me,,,,30,15,,Summon,10027,5,,
IceDemonAuraB,CoolTime,3,Me,,,ZombifyCurse,30,15,,Summon,10031,3,,
ShivaB,CoolTime,3,Me,,,ZombifyCurse,30,15,,Summon,20018,1,,
WindBird,Die,,Me,,,,30,15,,Summon,10401,5,,
ClockworkSpider,Die,,Me,,,,30,15,,Summon,10402,5,,
EarthLion,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,10404,5,,
WindLion,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,10403,2,,
Capricorn,Die,,Me,,,,30,15,,Summon,10404,6,,
ColossalSnake,Die,,Me,,,,30,15,,Summon,10401,8,,
Cerberus,Die,,Me,,,,30,15,,Summon,10406,3,,
ColossalHydra,Die,,AllNotMe,,,,30,15,,Heal,80,,,
HalloweenWitchB,Die,,Me,,,,30,15,,Summon,10409,8,,
EarthSpiritB,Die,,Me,,,,30,15,,Summon,10413,5,,
WindLionB,Die,,Me,,,,30,15,,Summon,10407,5,,
CerberusB,Die,,Me,,,,30,15,,Summon,10412,5,,
CapricornB,Die,,Me,,,,30,15,,Summon,10410,5,,
ColossalHydraB,Die,,Me,,,,30,15,,Summon,10414,3,,
BossTheFallenB,Die,,Me,,,,30,15,,Summon,20404,3,,
BloodFeralB,Die,,Me,,,,30,15,,Summon,20405,4,,
TiamatB,Die,,Me,,,,30,15,,Summon,20015,5,,
QueenRafflesiaB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,20409,1,,
Debons,Die,,Me,,,,30,15,,Summon,10501,8,,
DarknessAngel,Die,,Me,,,,30,15,,Summon,10502,8,,
Dullahan,Die,,Me,,,,30,15,,Summon,10503,8,,
ClockworkSkull,Die,,Me,,,,30,15,,Summon,10506,3,,
Mermaid,Die,,Me,,,,30,15,,Heal,80,,,
KnightAxe,Die,,Me,,,,30,15,,Summon,10504,3,,
FireAngel,Die,,Me,,,,30,15,,Summon,10503,8,,
FeralHunter,Die,,Me,,,,30,15,,Summon,10503,8,,
GemstoneGolem,Die,,Me,,,,30,15,,Summon,10027,5,,
AspiringKnightB,CoolTime,5,Me,,,ZombifyCurse,30,15,,Summon,20005,1,,
SionB,CoolTime,3,Me,,,ZombifyCurse,30,15,,Summon,10509,1,,
