Id,Name,Type,Icon,Grade,Level,EquipEffect,CollectionEffect
10001,name_equipment_10001,Red,Sword_01,1,1,equipment_e_10001,equipment_c_10001
10002,name_equipment_10002,Red,Sword_01,1,2,equipment_e_10002,equipment_c_10002
10003,name_equipment_10003,Red,Sword_01,1,3,equipment_e_10003,equipment_c_10003
10004,name_equipment_10004,Red,Sword_01,1,4,equipment_e_10004,equipment_c_10004
10005,name_equipment_10005,Red,Sword_01,1,5,equipment_e_10005,equipment_c_10005
10006,name_equipment_10006,Red,Sword_01,2,1,equipment_e_10006,equipment_c_10006
10007,name_equipment_10007,Red,Sword_01,2,2,equipment_e_10007,equipment_c_10007
10008,name_equipment_10008,Red,Sword_01,2,3,equipment_e_10008,equipment_c_10008
10009,name_equipment_10009,Red,Sword_01,2,4,equipment_e_10009,equipment_c_10009
10010,name_equipment_10010,Red,Sword_01,2,5,equipment_e_10010,equipment_c_10010
10011,name_equipment_10011,Red,Sword_01,3,1,equipment_e_10011,equipment_c_10011
10012,name_equipment_10012,Red,Sword_01,3,2,equipment_e_10012,equipment_c_10012
10013,name_equipment_10013,Red,Sword_01,3,3,equipment_e_10013,equipment_c_10013
10014,name_equipment_10014,Red,Sword_01,3,4,equipment_e_10014,equipment_c_10014
10015,name_equipment_10015,Red,Sword_01,3,5,equipment_e_10015,equipment_c_10015
10016,name_equipment_10016,Red,Sword_01,4,1,equipment_e_10016,equipment_c_10016
10017,name_equipment_10017,Red,Sword_01,4,2,equipment_e_10017,equipment_c_10017
10018,name_equipment_10018,Red,Sword_01,4,3,equipment_e_10018,equipment_c_10018
10019,name_equipment_10019,Red,Sword_01,4,4,equipment_e_10019,equipment_c_10019
10020,name_equipment_10020,Red,Sword_01,4,5,equipment_e_10020,equipment_c_10020
10021,name_equipment_10021,Red,Sword_01,5,1,equipment_e_10021,equipment_c_10021
10022,name_equipment_10022,Red,Sword_01,5,2,equipment_e_10022,equipment_c_10022
10023,name_equipment_10023,Red,Sword_01,5,3,equipment_e_10023,equipment_c_10023
10024,name_equipment_10024,Red,Sword_01,5,4,equipment_e_10024,equipment_c_10024
10025,name_equipment_10025,Red,Sword_01,5,5,equipment_e_10025,equipment_c_10025
20001,name_equipment_20001,Blue,Arrow_03,1,1,equipment_e_20001,equipment_c_20001
20002,name_equipment_20002,Blue,Arrow_03,1,2,equipment_e_20002,equipment_c_20002
20003,name_equipment_20003,Blue,Arrow_03,1,3,equipment_e_20003,equipment_c_20003
20004,name_equipment_20004,Blue,Arrow_03,1,4,equipment_e_20004,equipment_c_20004
20005,name_equipment_20005,Blue,Arrow_03,1,5,equipment_e_20005,equipment_c_20005
20006,name_equipment_20006,Blue,Arrow_03,2,1,equipment_e_20006,equipment_c_20006
20007,name_equipment_20007,Blue,Arrow_03,2,2,equipment_e_20007,equipment_c_20007
20008,name_equipment_20008,Blue,Arrow_03,2,3,equipment_e_20008,equipment_c_20008
20009,name_equipment_20009,Blue,Arrow_03,2,4,equipment_e_20009,equipment_c_20009
20010,name_equipment_20010,Blue,Arrow_03,2,5,equipment_e_20010,equipment_c_20010
20011,name_equipment_20011,Blue,Arrow_03,3,1,equipment_e_20011,equipment_c_20011
20012,name_equipment_20012,Blue,Arrow_03,3,2,equipment_e_20012,equipment_c_20012
20013,name_equipment_20013,Blue,Arrow_03,3,3,equipment_e_20013,equipment_c_20013
20014,name_equipment_20014,Blue,Arrow_03,3,4,equipment_e_20014,equipment_c_20014
20015,name_equipment_20015,Blue,Arrow_03,3,5,equipment_e_20015,equipment_c_20015
20016,name_equipment_20016,Blue,Arrow_03,4,1,equipment_e_20016,equipment_c_20016
20017,name_equipment_20017,Blue,Arrow_03,4,2,equipment_e_20017,equipment_c_20017
20018,name_equipment_20018,Blue,Arrow_03,4,3,equipment_e_20018,equipment_c_20018
20019,name_equipment_20019,Blue,Arrow_03,4,4,equipment_e_20019,equipment_c_20019
20020,name_equipment_20020,Blue,Arrow_03,4,5,equipment_e_20020,equipment_c_20020
20021,name_equipment_20021,Blue,Arrow_03,5,1,equipment_e_20021,equipment_c_20021
20022,name_equipment_20022,Blue,Arrow_03,5,2,equipment_e_20022,equipment_c_20022
20023,name_equipment_20023,Blue,Arrow_03,5,3,equipment_e_20023,equipment_c_20023
20024,name_equipment_20024,Blue,Arrow_03,5,4,equipment_e_20024,equipment_c_20024
20025,name_equipment_20025,Blue,Arrow_03,5,5,equipment_e_20025,equipment_c_20025
30001,name_equipment_30001,Green,Book_1,1,1,equipment_e_30001,equipment_c_30001
30002,name_equipment_30002,Green,Book_1,1,2,equipment_e_30002,equipment_c_30002
30003,name_equipment_30003,Green,Book_1,1,3,equipment_e_30003,equipment_c_30003
30004,name_equipment_30004,Green,Book_1,1,4,equipment_e_30004,equipment_c_30004
30005,name_equipment_30005,Green,Book_1,1,5,equipment_e_30005,equipment_c_30005
30006,name_equipment_30006,Green,Book_1,2,1,equipment_e_30006,equipment_c_30006
30007,name_equipment_30007,Green,Book_1,2,2,equipment_e_30007,equipment_c_30007
30008,name_equipment_30008,Green,Book_1,2,3,equipment_e_30008,equipment_c_30008
