Id,FxResource,SpawnAnchor,SpawnPosX,SpawnPosY,Binding,SoundResource
TestHitFx,TestHitFx,Center,,,,
Ise Attack,Ise Attack,,,2.86,,Skill 8
EntangleVine,EntangleVine,Center,,,,
Hit 19,Hit 19,Center,,,,
ElementalAuraNature,ElementalAuraNature,Center,,,,
NatureExplosionGreen,NatureExplosionGreen,Center,,,,poly_explosion_storm
FireballExplosionRed,FireballExplosionRed,Center,,,,
AuraChargeRed,AuraChargeRed,Center,,,,
MesmerizeCurse,MesmerizeCurse,Center,,,,
ShadowEnchant,ShadowEnchant,Center,,,,
ZombifyCurse,ZombifyCurse,Center,,,,
ChannelRed,ChannelRed,,,3.77,,
EnergyNovaRed,EnergyNovaRed,,,3.77,,
