Id,StrName,StrDesc,Model,Attr,Grade,Atk,Spd,PenCount,BasicAttack,Skill,CollectionEffect,CEDesc,CostType,Cost
10001,str_name_10001,str_desc_10001,f018,Red,1,10,1,0,attack_red,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,2,20,1,0,attack_red,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,3,30,1,0,attack_red,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,4,40,1,0,attack_red,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,5,50,1,0,attack_red,skill_10001,ce_10001,str_desc_ce_10001,,
10002,str_name_10002,str_desc_10002,f035,Blue,1,8,1.25,0,attack_blue,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,2,16,1.25,0,attack_blue,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,3,20,1.5,0,attack_blue,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,4,20,1.8,0,attack_blue,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,5,25,2,0,attack_blue,skill_10002,ce_10002,str_desc_ce_10002,,
10003,str_name_10003,str_desc_10003,f050,Green,1,20,0.5,0,attack_green,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,2,33,0.6,0,attack_green,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,3,42,0.7,0,attack_green,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,4,50,0.8,0,attack_green,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,5,55,0.9,0,attack_green,skill_10003,ce_10003,str_desc_ce_10003,,
10004,str_name_10004,str_desc_10004,f003,Red,1,14,0.75,0,attack_red,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,2,28,0.75,0,attack_red,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,3,41,0.75,0,attack_red,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,4,54,0.75,0,attack_red,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,5,67,0.75,0,attack_red,skill_10004,ce_10004,str_desc_ce_10004,,
10005,str_name_10005,str_desc_10005,f179,Green,1,10,1,0,attack_green,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,2,20,1,0,attack_green,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,3,30,1,0,attack_green,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,4,40,1,0,attack_green,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,5,50,1,0,attack_green,skill_10005,ce_10005,str_desc_ce_10005,,
10006,str_name_10006,str_desc_10006,f058,Blue,1,10,1,0,attack_blue,skill_10006,TestSE2,str_desc_ce_10006,Gold,1000
10006,str_name_10006,str_desc_10006,f058,Blue,2,10,1,0,attack_blue,skill_10006,TestSE3,str_desc_ce_10006,,
10006,str_name_10006,str_desc_10006,f058,Blue,3,10,1,0,attack_blue,skill_10006,TestSE4,str_desc_ce_10006,,
10006,str_name_10006,str_desc_10006,f058,Blue,4,10,1,0,attack_blue,skill_10006,TestSE5,str_desc_ce_10006,,
10006,str_name_10006,str_desc_10006,f058,Blue,5,10,1,0,attack_blue,skill_10006,TestSE6,str_desc_ce_10006,,
10007,str_name_10007,str_desc_10007,f023,Green,1,10,1,0,attack_green,skill_10007,TestSE7,str_desc_ce_10007,SoulStone,200
10007,str_name_10007,str_desc_10007,f023,Green,2,10,1,0,attack_green,skill_10007,TestSE8,str_desc_ce_10007,,
10007,str_name_10007,str_desc_10007,f023,Green,3,10,1,0,attack_green,skill_10007,TestSE1,str_desc_ce_10007,,
10007,str_name_10007,str_desc_10007,f023,Green,4,10,1,0,attack_green,skill_10007,TestSE2,str_desc_ce_10007,,
10007,str_name_10007,str_desc_10007,f023,Green,5,10,1,0,attack_green,skill_10007,TestSE3,str_desc_ce_10007,,
10008,str_name_10008,str_desc_10008,f043,Red,1,10,1,0,attack_red,skill_10008,TestSE4,str_desc_ce_10008,SoulStone,300
10008,str_name_10008,str_desc_10008,f043,Red,2,10,1,0,attack_red,skill_10008,TestSE5,str_desc_ce_10008,,
10008,str_name_10008,str_desc_10008,f043,Red,3,10,1,0,attack_red,skill_10008,TestSE6,str_desc_ce_10008,,
10008,str_name_10008,str_desc_10008,f043,Red,4,10,1,0,attack_red,skill_10008,TestSE7,str_desc_ce_10008,,
10008,str_name_10008,str_desc_10008,f043,Red,5,10,1,0,attack_red,skill_10008,TestSE8,str_desc_ce_10008,,
10009,str_name_10009,str_desc_10009,f022,Green,1,10,1,0,attack_green,skill_10009,TestSE1,str_desc_ce_10009,SoulStone,400
10009,str_name_10009,str_desc_10009,f022,Green,2,10,1,0,attack_green,skill_10009,TestSE2,str_desc_ce_10009,,
10009,str_name_10009,str_desc_10009,f022,Green,3,10,1,0,attack_green,skill_10009,TestSE3,str_desc_ce_10009,,
10009,str_name_10009,str_desc_10009,f022,Green,4,10,1,0,attack_green,skill_10009,TestSE4,str_desc_ce_10009,,
10009,str_name_10009,str_desc_10009,f022,Green,5,10,1,0,attack_green,skill_10009,TestSE5,str_desc_ce_10009,,
10010,str_name_10010,str_desc_10010,f246,Red,1,10,1,0,attack_red,skill_10010,TestSE6,str_desc_ce_10010,SoulStone,500
10010,str_name_10010,str_desc_10010,f246,Red,2,10,1,0,attack_red,skill_10010,TestSE7,str_desc_ce_10010,,
10010,str_name_10010,str_desc_10010,f246,Red,3,10,1,0,attack_red,skill_10010,TestSE8,str_desc_ce_10010,,
10010,str_name_10010,str_desc_10010,f246,Red,4,10,1,0,attack_red,skill_10010,TestSE1,str_desc_ce_10010,,
10010,str_name_10010,str_desc_10010,f246,Red,5,10,1,0,attack_red,skill_10010,TestSE2,str_desc_ce_10010,,
