Id,StrName,StrDesc,Model,Attr,Grade,Atk,Spd,PenCount,BasicAtkProjectile,Skill,CollectionEffect,CEDesc,CostType,Cost
10001,str_name_10001,str_desc_10001,f018,Red,1,10,1,0,Red1,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,2,20,1,0,Red1,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,3,30,1,0,Red1,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,4,40,1,0,Red1,skill_10001,ce_10001,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f018,Red,5,50,1,0,Red1,skill_10001,ce_10001,str_desc_ce_10001,,
10002,str_name_10002,str_desc_10002,f035,Blue,1,8,1.25,0,Blue1,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,2,16,1.25,0,Blue1,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,3,20,1.5,0,Blue1,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,4,20,1.8,0,Blue1,skill_10002,ce_10002,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f035,Blue,5,25,2,0,Blue1,skill_10002,ce_10002,str_desc_ce_10002,,
10003,str_name_10003,str_desc_10003,f050,Green,1,20,0.5,0,Green1,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,2,33,0.6,0,Green1,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,3,42,0.7,0,Green1,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,4,50,0.8,0,Green1,skill_10003,ce_10003,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f050,Green,5,55,0.9,0,Green1,skill_10003,ce_10003,str_desc_ce_10003,,
10004,str_name_10004,str_desc_10004,f003,Red,1,14,0.75,0,Red1,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,2,28,0.75,0,Red1,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,3,41,0.75,0,Red1,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,4,54,0.75,0,Red1,skill_10004,ce_10004,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f003,Red,5,67,0.75,0,Red1,skill_10004,ce_10004,str_desc_ce_10004,,
10005,str_name_10005,str_desc_10005,f179,Green,1,10,1,0,Green1,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,2,20,1,0,Green1,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,3,30,1,0,Green1,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,4,40,1,0,Green1,skill_10005,ce_10005,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f179,Green,5,50,1,0,Green1,skill_10005,ce_10005,str_desc_ce_10005,,
10006,str_name_10006,str_desc_10006,f058,Blue,1,14,0.75,0,Blue1,skill_10006,ce_10006,str_desc_ce_10006,SoulStone,250
10006,str_name_10006,str_desc_10006,f058,Blue,2,28,0.75,0,Blue1,skill_10006,ce_10006,str_desc_ce_10006,,
10006,str_name_10006,str_desc_10006,f058,Blue,3,41,0.75,0,Blue1,skill_10006,ce_10006,str_desc_ce_10006,,
10006,str_name_10006,str_desc_10006,f058,Blue,4,54,0.75,0,Blue1,skill_10006,ce_10006,str_desc_ce_10006,,
10006,str_name_10006,str_desc_10006,f058,Blue,5,67,0.75,0,Blue1,skill_10006,ce_10006,str_desc_ce_10006,,
10007,str_name_10007,str_desc_10007,f023,Green,1,12,0.85,0,Green1,skill_10007,ce_10007,str_desc_ce_10007,SoulStone,250
10007,str_name_10007,str_desc_10007,f023,Green,2,24,0.85,0,Green1,skill_10007,ce_10007,str_desc_ce_10007,,
10007,str_name_10007,str_desc_10007,f023,Green,3,36,0.85,0,Green1,skill_10007,ce_10007,str_desc_ce_10007,,
10007,str_name_10007,str_desc_10007,f023,Green,4,47,0.85,0,Green1,skill_10007,ce_10007,str_desc_ce_10007,,
10007,str_name_10007,str_desc_10007,f023,Green,5,59,0.85,0,Green1,skill_10007,ce_10007,str_desc_ce_10007,,
10008,str_name_10008,str_desc_10008,f043,Red,1,12,0.85,0,Red1,skill_10008,ce_10008,str_desc_ce_10008,SoulStone,250
10008,str_name_10008,str_desc_10008,f043,Red,2,24,0.85,0,Red1,skill_10008,ce_10008,str_desc_ce_10008,,
10008,str_name_10008,str_desc_10008,f043,Red,3,36,0.85,0,Red1,skill_10008,ce_10008,str_desc_ce_10008,,
10008,str_name_10008,str_desc_10008,f043,Red,4,47,0.85,0,Red1,skill_10008,ce_10008,str_desc_ce_10008,,
10008,str_name_10008,str_desc_10008,f043,Red,5,59,0.85,0,Red1,skill_10008,ce_10008,str_desc_ce_10008,,
10009,str_name_10009,str_desc_10009,f022,Green,1,10,1,0,Green1,skill_10009,ce_10009,str_desc_ce_10009,SoulStone,250
10009,str_name_10009,str_desc_10009,f022,Green,2,20,1,0,Green1,skill_10009,ce_10009,str_desc_ce_10009,,
10009,str_name_10009,str_desc_10009,f022,Green,3,30,1,0,Green1,skill_10009,ce_10009,str_desc_ce_10009,,
10009,str_name_10009,str_desc_10009,f022,Green,4,40,1,0,Green1,skill_10009,ce_10009,str_desc_ce_10009,,
10009,str_name_10009,str_desc_10009,f022,Green,5,50,1,0,Green1,skill_10009,ce_10009,str_desc_ce_10009,,
10010,str_name_10010,str_desc_10010,f246,Red,1,14,0.75,0,Red1,skill_10010,ce_10010,str_desc_ce_10010,SoulStone,250
10010,str_name_10010,str_desc_10010,f246,Red,2,28,0.75,0,Red1,skill_10010,ce_10010,str_desc_ce_10010,,
10010,str_name_10010,str_desc_10010,f246,Red,3,41,0.75,0,Red1,skill_10010,ce_10010,str_desc_ce_10010,,
10010,str_name_10010,str_desc_10010,f246,Red,4,54,0.75,0,Red1,skill_10010,ce_10010,str_desc_ce_10010,,
10010,str_name_10010,str_desc_10010,f246,Red,5,67,0.75,0,Red1,skill_10010,ce_10010,str_desc_ce_10010,,
10011,str_name_10011,str_desc_10011,f362,Green,2,20,1,0,Green1,skill_10011,ce_10011,str_desc_ce_10011,SoulStone,500
10011,str_name_10011,str_desc_10011,f362,Green,3,30,1,0,Green1,skill_10011,ce_10011,str_desc_ce_10011,,
10011,str_name_10011,str_desc_10011,f362,Green,4,40,1,0,Green1,skill_10011,ce_10011,str_desc_ce_10011,,
10011,str_name_10011,str_desc_10011,f362,Green,5,50,1,0,Green1,skill_10011,ce_10011,str_desc_ce_10011,,
10012,str_name_10012,str_desc_10012,f216,Blue,2,20,1.25,0,Blue1,skill_10012,ce_10012,str_desc_ce_10012,SoulStone,500
10012,str_name_10012,str_desc_10012,f216,Blue,3,30,1.5,0,Blue1,skill_10012,ce_10012,str_desc_ce_10012,,
10012,str_name_10012,str_desc_10012,f216,Blue,4,40,1.8,0,Blue1,skill_10012,ce_10012,str_desc_ce_10012,,
10012,str_name_10012,str_desc_10012,f216,Blue,5,50,2,0,Blue1,skill_10012,ce_10012,str_desc_ce_10012,,
10013,str_name_10013,str_desc_10013,f281,Red,2,20,0.6,0,Red1,skill_10013,ce_10013,str_desc_ce_10013,SoulStone,500
10013,str_name_10013,str_desc_10013,f281,Red,3,30,0.7,0,Red1,skill_10013,ce_10013,str_desc_ce_10013,,
10013,str_name_10013,str_desc_10013,f281,Red,4,40,0.8,0,Red1,skill_10013,ce_10013,str_desc_ce_10013,,
10013,str_name_10013,str_desc_10013,f281,Red,5,50,0.9,0,Red1,skill_10013,ce_10013,str_desc_ce_10013,,
10014,str_name_10014,str_desc_10014,f331,Blue,2,20,0.75,0,Blue1,skill_10014,ce_10014,str_desc_ce_10014,SoulStone,500
10014,str_name_10014,str_desc_10014,f331,Blue,3,30,0.75,0,Blue1,skill_10014,ce_10014,str_desc_ce_10014,,
10014,str_name_10014,str_desc_10014,f331,Blue,4,40,0.75,0,Blue1,skill_10014,ce_10014,str_desc_ce_10014,,
10014,str_name_10014,str_desc_10014,f331,Blue,5,50,0.75,0,Blue1,skill_10014,ce_10014,str_desc_ce_10014,,
10015,str_name_10015,str_desc_10015,f076,Red,2,20,1,0,Red1,skill_10015,ce_10015,str_desc_ce_10015,SoulStone,500
10015,str_name_10015,str_desc_10015,f076,Red,3,30,1,0,Red1,skill_10015,ce_10015,str_desc_ce_10015,,
10015,str_name_10015,str_desc_10015,f076,Red,4,40,1,0,Red1,skill_10015,ce_10015,str_desc_ce_10015,,
10015,str_name_10015,str_desc_10015,f076,Red,5,50,1,0,Red1,skill_10015,ce_10015,str_desc_ce_10015,,
10016,str_name_10016,str_desc_10016,f104,Green,3,30,0.75,0,Green1,skill_10016,ce_10016,str_desc_ce_10016,SoulStone,1000
10016,str_name_10016,str_desc_10016,f104,Green,4,40,0.75,0,Green1,skill_10016,ce_10016,str_desc_ce_10016,,
10016,str_name_10016,str_desc_10016,f104,Green,5,50,0.75,0,Green1,skill_10016,ce_10016,str_desc_ce_10016,,
10017,str_name_10017,str_desc_10017,f145,Blue,3,30,0.85,0,Blue1,skill_10017,ce_10017,str_desc_ce_10017,SoulStone,1000
10017,str_name_10017,str_desc_10017,f145,Blue,4,40,0.85,0,Blue1,skill_10017,ce_10017,str_desc_ce_10017,,
10017,str_name_10017,str_desc_10017,f145,Blue,5,50,0.85,0,Blue1,skill_10017,ce_10017,str_desc_ce_10017,,
10018,str_name_10018,str_desc_10018,f353,Green,3,30,0.85,0,Green1,skill_10018,ce_10018,str_desc_ce_10018,SoulStone,1000
10018,str_name_10018,str_desc_10018,f353,Green,4,40,0.85,0,Green1,skill_10018,ce_10018,str_desc_ce_10018,,
10018,str_name_10018,str_desc_10018,f353,Green,5,50,0.85,0,Green1,skill_10018,ce_10018,str_desc_ce_10018,,
10019,str_name_10019,str_desc_10019,f154,Red,3,30,1,0,Red1,skill_10019,ce_10019,str_desc_ce_10019,SoulStone,1000
10019,str_name_10019,str_desc_10019,f154,Red,4,40,1,0,Red1,skill_10019,ce_10019,str_desc_ce_10019,,
10019,str_name_10019,str_desc_10019,f154,Red,5,50,1,0,Red1,skill_10019,ce_10019,str_desc_ce_10019,,
10020,str_name_10020,str_desc_10020,f107,Blue,3,30,0.75,0,Blue1,skill_10020,ce_10020,str_desc_ce_10020,SoulStone,1000
10020,str_name_10020,str_desc_10020,f107,Blue,4,40,0.75,0,Blue1,skill_10020,ce_10020,str_desc_ce_10020,,
10020,str_name_10020,str_desc_10020,f107,Blue,5,50,0.75,0,Blue1,skill_10020,ce_10020,str_desc_ce_10020,,
