Id,StrName,StrDesc,Model,Attr,Grade,Atk,Spd,BasicAttack,Skill,CollectionEffect,CEDesc,CostType,Cost
10001,str_name_10001,str_desc_10001,f001,Red,1,10,1,Attack1,Skill1,TestSE1,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f001,Red,2,11,1,Attack1,Skill1,TestSE2,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f001,Red,3,12,1,Attack1,Skill1,TestSE3,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f001,Red,4,13,1,Attack1,Skill1,TestSE4,str_desc_ce_10001,,
10001,str_name_10001,str_desc_10001,f001,Red,5,14,1,Attack1,Skill1,TestSE5,str_desc_ce_10001,,
10002,str_name_10002,str_desc_10002,f002,Green,1,10,1,Attack2,Skill2,TestSE6,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f002,Green,2,10,1,Attack2,Skill2,TestSE7,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f002,Green,3,10,1,Attack2,Skill2,TestSE8,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f002,Green,4,10,1,Attack2,Skill2,TestSE1,str_desc_ce_10002,,
10002,str_name_10002,str_desc_10002,f002,Green,5,10,1,Attack2,Skill2,TestSE2,str_desc_ce_10002,,
10003,str_name_10003,str_desc_10003,f003,Blue,1,10,1,Attack1,Skill3,TestSE3,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f003,Blue,2,10,1,Attack1,Skill3,TestSE4,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f003,Blue,3,10,1,Attack1,Skill3,TestSE5,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f003,Blue,4,10,1,Attack1,Skill3,TestSE6,str_desc_ce_10003,,
10003,str_name_10003,str_desc_10003,f003,Blue,5,10,1,Attack1,Skill3,TestSE7,str_desc_ce_10003,,
10004,str_name_10004,str_desc_10004,f050,Red,1,10,1,Attack2,Skill4,TestSE8,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f050,Red,2,10,1,Attack2,Skill4,TestSE1,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f050,Red,3,10,1,Attack2,Skill4,TestSE2,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f050,Red,4,10,1,Attack2,Skill4,TestSE3,str_desc_ce_10004,,
10004,str_name_10004,str_desc_10004,f050,Red,5,10,1,Attack2,Skill4,TestSE4,str_desc_ce_10004,,
10005,str_name_10005,str_desc_10005,f007,Green,1,10,1,Attack1,Skill5,TestSE5,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f007,Green,2,10,1,Attack1,Skill5,TestSE6,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f007,Green,3,10,1,Attack1,Skill5,TestSE7,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f007,Green,4,10,1,Attack1,Skill5,TestSE8,str_desc_ce_10005,,
10005,str_name_10005,str_desc_10005,f007,Green,5,10,1,Attack1,Skill5,TestSE1,str_desc_ce_10005,,
10006,str_name_10006,str_desc_10006,f058,Blue,1,10,1,Attack2,Skill1,TestSE2,str_desc_ce_10006,Gem,100
10006,str_name_10006,str_desc_10006,f058,Blue,2,10,1,Attack2,Skill1,TestSE3,str_desc_ce_10006,Gem,100
10006,str_name_10006,str_desc_10006,f058,Blue,3,10,1,Attack2,Skill1,TestSE4,str_desc_ce_10006,Gem,100
10006,str_name_10006,str_desc_10006,f058,Blue,4,10,1,Attack2,Skill1,TestSE5,str_desc_ce_10006,Gem,100
10006,str_name_10006,str_desc_10006,f058,Blue,5,10,1,Attack2,Skill1,TestSE6,str_desc_ce_10006,Gem,100
10007,str_name_10007,str_desc_10007,f010,Red,1,10,1,Attack1,Skill2,TestSE7,str_desc_ce_10007,Gem,200
10007,str_name_10007,str_desc_10007,f010,Red,2,10,1,Attack1,Skill2,TestSE8,str_desc_ce_10007,Gem,200
10007,str_name_10007,str_desc_10007,f010,Red,3,10,1,Attack1,Skill2,TestSE1,str_desc_ce_10007,Gem,200
10007,str_name_10007,str_desc_10007,f010,Red,4,10,1,Attack1,Skill2,TestSE2,str_desc_ce_10007,Gem,200
10007,str_name_10007,str_desc_10007,f010,Red,5,10,1,Attack1,Skill2,TestSE3,str_desc_ce_10007,Gem,200
10008,str_name_10008,str_desc_10008,f011,Green,1,10,1,Attack2,Skill3,TestSE4,str_desc_ce_10008,Gem,300
10008,str_name_10008,str_desc_10008,f011,Green,2,10,1,Attack2,Skill3,TestSE5,str_desc_ce_10008,Gem,300
10008,str_name_10008,str_desc_10008,f011,Green,3,10,1,Attack2,Skill3,TestSE6,str_desc_ce_10008,Gem,300
10008,str_name_10008,str_desc_10008,f011,Green,4,10,1,Attack2,Skill3,TestSE7,str_desc_ce_10008,Gem,300
10008,str_name_10008,str_desc_10008,f011,Green,5,10,1,Attack2,Skill3,TestSE8,str_desc_ce_10008,Gem,300
10009,str_name_10009,str_desc_10009,f012,Blue,1,10,1,Attack1,Skill4,TestSE1,str_desc_ce_10009,Gem,400
10009,str_name_10009,str_desc_10009,f012,Blue,2,10,1,Attack1,Skill4,TestSE2,str_desc_ce_10009,Gem,400
10009,str_name_10009,str_desc_10009,f012,Blue,3,10,1,Attack1,Skill4,TestSE3,str_desc_ce_10009,Gem,400
10009,str_name_10009,str_desc_10009,f012,Blue,4,10,1,Attack1,Skill4,TestSE4,str_desc_ce_10009,Gem,400
10009,str_name_10009,str_desc_10009,f012,Blue,5,10,1,Attack1,Skill4,TestSE5,str_desc_ce_10009,Gem,400
10010,str_name_10010,str_desc_10010,f013,Red,1,10,1,Attack2,Skill5,TestSE6,str_desc_ce_10010,Gem,500
10010,str_name_10010,str_desc_10010,f013,Red,2,10,1,Attack2,Skill5,TestSE7,str_desc_ce_10010,Gem,500
10010,str_name_10010,str_desc_10010,f013,Red,3,10,1,Attack2,Skill5,TestSE8,str_desc_ce_10010,Gem,500
10010,str_name_10010,str_desc_10010,f013,Red,4,10,1,Attack2,Skill5,TestSE1,str_desc_ce_10010,Gem,500
10010,str_name_10010,str_desc_10010,f013,Red,5,10,1,Attack2,Skill5,TestSE2,str_desc_ce_10010,Gem,500
10011,str_name_10011,str_desc_10011,f014,Green,1,10,1,Attack1,Skill1,TestSE3,str_desc_ce_10011,Gem,600
10011,str_name_10011,str_desc_10011,f014,Green,2,10,1,Attack1,Skill1,TestSE4,str_desc_ce_10011,Gem,600
10011,str_name_10011,str_desc_10011,f014,Green,3,10,1,Attack1,Skill1,TestSE5,str_desc_ce_10011,Gem,600
10011,str_name_10011,str_desc_10011,f014,Green,4,10,1,Attack1,Skill1,TestSE6,str_desc_ce_10011,Gem,600
10011,str_name_10011,str_desc_10011,f014,Green,5,10,1,Attack1,Skill1,TestSE7,str_desc_ce_10011,Gem,600
10012,str_name_10012,str_desc_10012,f015,Blue,1,10,1,Attack2,Skill2,TestSE8,str_desc_ce_10012,Gem,700
10012,str_name_10012,str_desc_10012,f015,Blue,2,10,1,Attack2,Skill2,TestSE1,str_desc_ce_10012,Gem,700
10012,str_name_10012,str_desc_10012,f015,Blue,3,10,1,Attack2,Skill2,TestSE2,str_desc_ce_10012,Gem,700
10012,str_name_10012,str_desc_10012,f015,Blue,4,10,1,Attack2,Skill2,TestSE3,str_desc_ce_10012,Gem,700
