Id,StrName,StrDesc,Model,Tier,Atk,Spd,Range,CritChance,CritDmg,BasicAttack,Skill,Cost,
10001,str_name_10001,str_desc_10001,character_2,1,1,1,15,0,100,Attack1,Skill1,,
10002,str_name_10002,str_desc_10002,character_3,1,1,1,15,0,100,Attack2,Skill2,,
10003,str_name_10003,str_desc_10003,character_4,1,1,1,15,0,100,Attack1,Skill3,,
10004,str_name_10004,str_desc_10004,character_5,1,1,1,15,0,100,Attack2,Skill4,,
10005,str_name_10005,str_desc_10005,character_6,1,1,1,15,0,100,Attack1,Skill5,,
10006,str_name_10006,str_desc_10006,character_7,1,1,1,15,0,100,Attack2,Skill1,100,
10007,str_name_10007,str_desc_10007,character_8,1,1,1,15,0,100,Attack1,Skill2,200,
10008,str_name_10008,str_desc_10008,character_9,1,1,1,15,0,100,Attack2,Skill3,300,
10009,str_name_10009,str_desc_10009,character_10,1,1,1,15,0,100,Attack1,Skill4,400,
10010,str_name_10010,str_desc_10010,character_11,1,1,1,15,0,100,Attack2,Skill5,500,
10011,str_name_10011,str_desc_10011,character_12,1,1,1,15,0,100,Attack1,Skill1,600,
10012,str_name_10012,str_desc_10012,character_13,1,1,1,15,0,100,Attack2,Skill2,700,
10013,str_name_10013,str_desc_10013,character_15,1,1,1,15,0,100,Attack1,Skill3,800,
10014,str_name_10014,str_desc_10014,character_16,1,1,1,15,0,100,Attack2,Skill4,900,
10015,str_name_10015,str_desc_10015,character_17,1,1,1,15,0,100,Attack1,Skill5,1000,
