Id,StrName,StrDesc,Model,Tier,Origin,Atk,Spd,Range,BasicAttack,Skill,CostType,Cost
10001,str_name_10001,str_desc_10001,f001,1,,10,1,15,Attack1,Skill1,,
10002,str_name_10002,str_desc_10002,f002,1,,10,1,15,Attack2,Skill2,,
10003,str_name_10003,str_desc_10003,f003,1,,10,1,15,Attack1,Skill3,,
10004,str_name_10004,str_desc_10004,f004,1,,10,1,15,Attack2,Skill4,,
10005,str_name_10005,str_desc_10005,f007,1,,10,1,15,Attack1,Skill5,Magicite,
10006,str_name_10006,str_desc_10006,f009,1,,10,1,15,Attack1,Skill1,Magicite,
10007,str_name_10007,str_desc_10007,f010,1,,10,1,15,Attack2,Skill2,Magicite,
10008,str_name_10008,str_desc_10008,f011,2,,10,1,15,Attack1,Skill1,Magicite,
10009,str_name_10009,str_desc_10009,f012,2,,10,1,15,Attack2,Skill2,Magicite,
10010,str_name_10010,str_desc_10010,f013,2,,10,1,15,Attack1,Skill1,Magicite,
10011,str_name_10011,str_desc_10011,f014,2,,10,1,15,Attack2,Skill2,Magicite,
10012,str_name_10012,str_desc_10012,f015,2,,10,1,15,Attack1,Skill1,Magicite,
10013,str_name_10013,str_desc_10013,f016,3,,10,1,15,Attack2,Skill2,Gem,
10014,str_name_10014,str_desc_10014,f017,3,,10,1,15,Attack1,Skill1,Gem,
10015,str_name_10015,str_desc_10015,f018,3,,10,1,15,Attack2,Skill2,Gem,
10016,str_name_10016,str_desc_10016,f019,3,,10,1,15,Attack1,Skill1,Gem,
10017,str_name_10017,str_desc_10017,f020,4,,10,1,15,Attack2,Skill2,Gem,
10018,str_name_10018,str_desc_10018,f021,4,,10,1,15,Attack1,Skill1,Gem,
10019,str_name_10019,str_desc_10019,f022,4,,10,1,15,Attack2,Skill2,Gem,
10020,str_name_10020,str_desc_10020,f023,5,,10,1,15,Attack1,Skill1,Gem,
10021,str_name_10021,str_desc_10021,f027,5,,10,1,15,Attack1,Skill1,Gem,
