Id,StrName,StrDesc,Model,Attr,Grade,Atk,Spd,Range,BasicAttack,Skill,Cost,CollectionEffect
10001,str_name_10001,str_desc_10001,f001,Red,1,1,1,15,Attack1,Skill1,,TestSE1
10001,str_name_10001,str_desc_10001,f001,Red,2,1,1,15,Attack1,Skill1,,TestSE2
10001,str_name_10001,str_desc_10001,f001,Red,3,1,1,15,Attack1,Skill1,,TestSE3
10001,str_name_10001,str_desc_10001,f001,Red,4,1,1,15,Attack1,Skill1,,TestSE4
10001,str_name_10001,str_desc_10001,f001,Red,5,1,1,15,Attack1,Skill1,,TestSE5
10002,str_name_10002,str_desc_10002,f002,Green,1,1,1,15,Attack2,Skill2,,TestSE6
10002,str_name_10002,str_desc_10002,f002,Green,2,1,1,15,Attack2,Skill2,,TestSE7
10002,str_name_10002,str_desc_10002,f002,Green,3,1,1,15,Attack2,Skill2,,TestSE8
10002,str_name_10002,str_desc_10002,f002,Green,4,1,1,15,Attack2,Skill2,,TestSE1
10002,str_name_10002,str_desc_10002,f002,Green,5,1,1,15,Attack2,Skill2,,TestSE2
10003,str_name_10003,str_desc_10003,f003,Blue,1,1,1,15,Attack1,Skill3,,TestSE3
10003,str_name_10003,str_desc_10003,f003,Blue,2,1,1,15,Attack1,Skill3,,TestSE4
10003,str_name_10003,str_desc_10003,f003,Blue,3,1,1,15,Attack1,Skill3,,TestSE5
10003,str_name_10003,str_desc_10003,f003,Blue,4,1,1,15,Attack1,Skill3,,TestSE6
10003,str_name_10003,str_desc_10003,f003,Blue,5,1,1,15,Attack1,Skill3,,TestSE7
10004,str_name_10004,str_desc_10004,f004,Red,1,1,1,15,Attack2,Skill4,,TestSE8
10004,str_name_10004,str_desc_10004,f004,Red,2,1,1,15,Attack2,Skill4,,TestSE1
10004,str_name_10004,str_desc_10004,f004,Red,3,1,1,15,Attack2,Skill4,,TestSE2
10004,str_name_10004,str_desc_10004,f004,Red,4,1,1,15,Attack2,Skill4,,TestSE3
10004,str_name_10004,str_desc_10004,f004,Red,5,1,1,15,Attack2,Skill4,,TestSE4
10005,str_name_10005,str_desc_10005,f007,Green,1,1,1,15,Attack1,Skill5,,TestSE5
10005,str_name_10005,str_desc_10005,f007,Green,2,1,1,15,Attack1,Skill5,,TestSE6
10005,str_name_10005,str_desc_10005,f007,Green,3,1,1,15,Attack1,Skill5,,TestSE7
10005,str_name_10005,str_desc_10005,f007,Green,4,1,1,15,Attack1,Skill5,,TestSE8
10005,str_name_10005,str_desc_10005,f007,Green,5,1,1,15,Attack1,Skill5,,TestSE1
10006,str_name_10006,str_desc_10006,f009,Blue,1,1,1,15,Attack2,Skill1,100,TestSE2
10006,str_name_10006,str_desc_10006,f009,Blue,2,1,1,15,Attack2,Skill1,100,TestSE3
10006,str_name_10006,str_desc_10006,f009,Blue,3,1,1,15,Attack2,Skill1,100,TestSE4
10006,str_name_10006,str_desc_10006,f009,Blue,4,1,1,15,Attack2,Skill1,100,TestSE5
10006,str_name_10006,str_desc_10006,f009,Blue,5,1,1,15,Attack2,Skill1,100,TestSE6
10007,str_name_10007,str_desc_10007,f010,Red,1,1,1,15,Attack1,Skill2,200,TestSE7
10007,str_name_10007,str_desc_10007,f010,Red,2,1,1,15,Attack1,Skill2,200,TestSE8
10007,str_name_10007,str_desc_10007,f010,Red,3,1,1,15,Attack1,Skill2,200,TestSE1
10007,str_name_10007,str_desc_10007,f010,Red,4,1,1,15,Attack1,Skill2,200,TestSE2
10007,str_name_10007,str_desc_10007,f010,Red,5,1,1,15,Attack1,Skill2,200,TestSE3
10008,str_name_10008,str_desc_10008,f011,Green,1,1,1,15,Attack2,Skill3,300,TestSE4
10008,str_name_10008,str_desc_10008,f011,Green,2,1,1,15,Attack2,Skill3,300,TestSE5
10008,str_name_10008,str_desc_10008,f011,Green,3,1,1,15,Attack2,Skill3,300,TestSE6
10008,str_name_10008,str_desc_10008,f011,Green,4,1,1,15,Attack2,Skill3,300,TestSE7
10008,str_name_10008,str_desc_10008,f011,Green,5,1,1,15,Attack2,Skill3,300,TestSE8
10009,str_name_10009,str_desc_10009,f012,Blue,1,1,1,15,Attack1,Skill4,400,TestSE1
10009,str_name_10009,str_desc_10009,f012,Blue,2,1,1,15,Attack1,Skill4,400,TestSE2
10009,str_name_10009,str_desc_10009,f012,Blue,3,1,1,15,Attack1,Skill4,400,TestSE3
10009,str_name_10009,str_desc_10009,f012,Blue,4,1,1,15,Attack1,Skill4,400,TestSE4
10009,str_name_10009,str_desc_10009,f012,Blue,5,1,1,15,Attack1,Skill4,400,TestSE5
10010,str_name_10010,str_desc_10010,f013,Red,1,1,1,15,Attack2,Skill5,500,TestSE6
10010,str_name_10010,str_desc_10010,f013,Red,2,1,1,15,Attack2,Skill5,500,TestSE7
10010,str_name_10010,str_desc_10010,f013,Red,3,1,1,15,Attack2,Skill5,500,TestSE8
10010,str_name_10010,str_desc_10010,f013,Red,4,1,1,15,Attack2,Skill5,500,TestSE1
10010,str_name_10010,str_desc_10010,f013,Red,5,1,1,15,Attack2,Skill5,500,TestSE2
10011,str_name_10011,str_desc_10011,f014,Green,1,1,1,15,Attack1,Skill1,600,TestSE3
10011,str_name_10011,str_desc_10011,f014,Green,2,1,1,15,Attack1,Skill1,600,TestSE4
10011,str_name_10011,str_desc_10011,f014,Green,3,1,1,15,Attack1,Skill1,600,TestSE5
10011,str_name_10011,str_desc_10011,f014,Green,4,1,1,15,Attack1,Skill1,600,TestSE6
10011,str_name_10011,str_desc_10011,f014,Green,5,1,1,15,Attack1,Skill1,600,TestSE7
10012,str_name_10012,str_desc_10012,f015,Blue,1,1,1,15,Attack2,Skill2,700,TestSE8
10012,str_name_10012,str_desc_10012,f015,Blue,2,1,1,15,Attack2,Skill2,700,TestSE1
10012,str_name_10012,str_desc_10012,f015,Blue,3,1,1,15,Attack2,Skill2,700,TestSE2
10012,str_name_10012,str_desc_10012,f015,Blue,4,1,1,15,Attack2,Skill2,700,TestSE3
10012,str_name_10012,str_desc_10012,f015,Blue,5,1,1,15,Attack2,Skill2,700,TestSE4
10013,str_name_10013,str_desc_10013,f016,Red,1,1,1,15,Attack1,Skill3,800,TestSE5
10013,str_name_10013,str_desc_10013,f016,Red,2,1,1,15,Attack1,Skill3,800,TestSE6
10013,str_name_10013,str_desc_10013,f016,Red,3,1,1,15,Attack1,Skill3,800,TestSE7
10013,str_name_10013,str_desc_10013,f016,Red,4,1,1,15,Attack1,Skill3,800,TestSE8
10013,str_name_10013,str_desc_10013,f016,Red,5,1,1,15,Attack1,Skill3,800,TestSE1
10014,str_name_10014,str_desc_10014,f017,Green,1,1,1,15,Attack2,Skill4,900,TestSE2
10014,str_name_10014,str_desc_10014,f017,Green,2,1,1,15,Attack2,Skill4,900,TestSE3
10014,str_name_10014,str_desc_10014,f017,Green,3,1,1,15,Attack2,Skill4,900,TestSE4
10014,str_name_10014,str_desc_10014,f017,Green,4,1,1,15,Attack2,Skill4,900,TestSE5
10014,str_name_10014,str_desc_10014,f017,Green,5,1,1,15,Attack2,Skill4,900,TestSE6
10015,str_name_10015,str_desc_10015,f018,Blue,3,1,1,15,Attack1,Skill5,1000,TestSE7
10015,str_name_10015,str_desc_10015,f018,Blue,4,1,1,15,Attack1,Skill5,1000,TestSE8
10015,str_name_10015,str_desc_10015,f018,Blue,5,1,1,15,Attack1,Skill5,1000,TestSE8
