Id,StrName,StrDesc,Model,Attr,Grade,Atk,Spd,Range,BasicAttack,Skill,Cost
10001,str_name_10001,str_desc_10001,f001,Red,1,1,1,15,Attack1,Skill1,
10001,str_name_10001,str_desc_10001,f001,Red,2,1,1,15,Attack1,Skill1,
10001,str_name_10001,str_desc_10001,f001,Red,3,1,1,15,Attack1,Skill1,
10001,str_name_10001,str_desc_10001,f001,Red,4,1,1,15,Attack1,Skill1,
10001,str_name_10001,str_desc_10001,f001,Red,5,1,1,15,Attack1,Skill1,
10002,str_name_10002,str_desc_10002,f002,Green,1,1,1,15,Attack2,Skill2,
10002,str_name_10002,str_desc_10002,f002,Green,2,1,1,15,Attack2,Skill2,
10002,str_name_10002,str_desc_10002,f002,Green,3,1,1,15,Attack2,Skill2,
10002,str_name_10002,str_desc_10002,f002,Green,4,1,1,15,Attack2,Skill2,
10002,str_name_10002,str_desc_10002,f002,Green,5,1,1,15,Attack2,Skill2,
10003,str_name_10003,str_desc_10003,f003,Blue,1,1,1,15,Attack1,Skill3,
10003,str_name_10003,str_desc_10003,f003,Blue,2,1,1,15,Attack1,Skill3,
10003,str_name_10003,str_desc_10003,f003,Blue,3,1,1,15,Attack1,Skill3,
10003,str_name_10003,str_desc_10003,f003,Blue,4,1,1,15,Attack1,Skill3,
10003,str_name_10003,str_desc_10003,f003,Blue,5,1,1,15,Attack1,Skill3,
10004,str_name_10004,str_desc_10004,f004,Red,1,1,1,15,Attack2,Skill4,
10004,str_name_10004,str_desc_10004,f004,Red,2,1,1,15,Attack2,Skill4,
10004,str_name_10004,str_desc_10004,f004,Red,3,1,1,15,Attack2,Skill4,
10004,str_name_10004,str_desc_10004,f004,Red,4,1,1,15,Attack2,Skill4,
10004,str_name_10004,str_desc_10004,f004,Red,5,1,1,15,Attack2,Skill4,
10005,str_name_10005,str_desc_10005,f007,Green,1,1,1,15,Attack1,Skill5,
10005,str_name_10005,str_desc_10005,f007,Green,2,1,1,15,Attack1,Skill5,
10005,str_name_10005,str_desc_10005,f007,Green,3,1,1,15,Attack1,Skill5,
10005,str_name_10005,str_desc_10005,f007,Green,4,1,1,15,Attack1,Skill5,
10005,str_name_10005,str_desc_10005,f007,Green,5,1,1,15,Attack1,Skill5,
10006,str_name_10006,str_desc_10006,f009,Blue,1,1,1,15,Attack2,Skill1,100
10006,str_name_10006,str_desc_10006,f009,Blue,2,1,1,15,Attack2,Skill1,100
10006,str_name_10006,str_desc_10006,f009,Blue,3,1,1,15,Attack2,Skill1,100
10006,str_name_10006,str_desc_10006,f009,Blue,4,1,1,15,Attack2,Skill1,100
10006,str_name_10006,str_desc_10006,f009,Blue,5,1,1,15,Attack2,Skill1,100
10007,str_name_10007,str_desc_10007,f010,Red,1,1,1,15,Attack1,Skill2,200
10007,str_name_10007,str_desc_10007,f010,Red,2,1,1,15,Attack1,Skill2,200
