Id,StrName,StrDesc,Model,Tier,Origin,Atk,Spd,Range,BasicAttack,Skill,,
10001,str_name_10001,str_desc_10001,character_2,1,,10,1,15,Attack1,Skill1,,
10002,str_name_10002,str_desc_10002,character_3,1,,10,1,15,Attack2,Skill2,,
10003,str_name_10003,str_desc_10003,character_4,1,,10,1,15,Attack1,Skill3,,
10004,str_name_10004,str_desc_10004,character_5,1,,10,1,15,Attack2,Skill4,,
10005,str_name_10005,str_desc_10005,character_6,1,,10,1,15,Attack1,Skill5,,
10006,str_name_10006,str_desc_10006,character_7,1,,10,1,15,Attack1,Skill1,,
10007,str_name_10007,str_desc_10007,character_8,1,,10,1,15,Attack2,Skill2,,
10008,str_name_10008,str_desc_10008,character_9,2,,10,1,15,Attack1,Skill1,,
10009,str_name_10009,str_desc_10009,character_10,2,,10,1,15,Attack2,Skill2,,
10010,str_name_10010,str_desc_10010,character_11,2,,10,1,15,Attack1,Skill1,,
10011,str_name_10011,str_desc_10011,character_12,2,,10,1,15,Attack2,Skill2,,
10012,str_name_10012,str_desc_10012,character_13,2,,10,1,15,Attack1,Skill1,,
10013,str_name_10013,str_desc_10013,character_15,3,,10,1,15,Attack2,Skill2,,
10014,str_name_10014,str_desc_10014,character_16,3,,10,1,15,Attack1,Skill1,,
10015,str_name_10015,str_desc_10015,character_17,3,,10,1,15,Attack2,Skill2,,
10016,str_name_10016,str_desc_10016,character_20,3,,10,1,15,Attack1,Skill1,,
10017,str_name_10017,str_desc_10017,character_21,4,,10,1,15,Attack2,Skill2,,
10018,str_name_10018,str_desc_10018,character_22,4,,10,1,15,Attack1,Skill1,,
10019,str_name_10019,str_desc_10019,character_23,4,,10,1,15,Attack2,Skill2,,
10020,str_name_10020,str_desc_10020,character_24,5,,10,1,15,Attack1,Skill1,,
10021,str_name_10021,str_desc_10021,character_25,5,,10,1,15,Attack1,Skill1,,
