Id,Prob,Type,HitFx,DurationFx,FactorOwner,FactorType,StatType,Value,ValuePercent,DurationTime,StiffTime,AddOnhitResultGroupId
dmg_100,100,Dmg,TestHitFx,,Caster,Atk,,,100,,0,
buff_atk_100p,100,Buff,TestHitFx,,Target,,Atk,,100,5,,
buff_atk_200p,100,Buff,TestHitFx,,Target,,Atk,,200,10,,
test_stun,100,Stun,,,,,,,,3,,
test_push,100,Push,,,,,,30,,1,,
skill_10001_1,100,Buff,,,Caster,,Spd,,200,10,,
skill_10001_2,100,Buff,,,Caster,,Spd,,200,15,,
skill_10001_3,100,Buff,,,Caster,,Spd,,200,20,,
skill_10001_4,100,Buff,,,Caster,,Spd,,200,25,,
skill_10001_5,100,Buff,,,Caster,,Spd,,200,30,,
