Id,Prob,Type,HitFx,DurationFx,FactorOwner,FactorType,StatType,Value,ValuePercent,DurationTime,StiffTime,SummonId
dmg_100,100,Dmg,TestHitFx,,Caster,Atk,,,100,,0,
buff_atk_100p,100,Buff,TestHitFx,,Target,,Atk,,100,5,,
buff_atk_200p,100,Buff,TestHitFx,,Target,,Atk,,200,10,,
test_stun,100,Stun,,,,,,,,3,,
test_push,100,Push,,,,,,30,,1,,
skill_10001_1,100,Buff,,,Caster,,Spd,,100,10,,
skill_10001_2,100,Buff,,,Caster,,Spd,,100,15,,
skill_10001_3,100,Buff,,,Caster,,Spd,,100,20,,
skill_10001_4,100,Buff,,,Caster,,Spd,,100,25,,
skill_10001_5,100,Buff,,,Caster,,Spd,,100,30,,
test_summon,100,Summon,,,,,,,,,,
dmg_150,100,Dmg,TestHitFx,,Caster,Atk,,,150,,0,
dmg_200,100,Dmg,TestHitFx,,Caster,Atk,,,200,,0,
dmg_250,100,Dmg,TestHitFx,,Caster,Atk,,,250,,0,
dmg_300,100,Dmg,TestHitFx,,Caster,Atk,,,300,,0,
dmg_500,100,Dmg,TestHitFx,,Caster,Atk,,,500,,0,
skill_10003_1,100,Dmg,EntangleVine,,Caster,Atk,,,50,,0,
skill_10003_1,100,Stun,,,,,,,,2,,
skill_10003_2,100,Dmg,EntangleVine,,Caster,Atk,,,60,,0,
skill_10003_2,100,Stun,,,,,,,,2.5,,
skill_10003_3,100,Dmg,EntangleVine,,Caster,Atk,,,70,,0,
skill_10003_3,100,Stun,,,,,,,,3,,
skill_10003_4,100,Dmg,EntangleVine,,Caster,Atk,,,80,,0,
skill_10003_4,100,Stun,,,,,,,,3.5,,
skill_10003_5,100,Dmg,EntangleVine,,Caster,Atk,,,100,,0,
skill_10003_5,100,Stun,,,,,,,,4,,
