Id,MoveType,PosX,Angle,Speed,BPos1,BPos1R,BPos2,BPos2R,Lifetime,Model,BeginFx,DurationFx,HitDestroyFx,HitResultGroupId,DestroyFx,DestroyResultGroupId
TestProjectile,Direct,0,0,20,,,,,10,Test3,,,,,,
TestProjectile2,Direct,0.3,0,6,,,,,10,Test3,,,,,,Explosion
TestProjectile3,Direct,0,15,6,,,,,10,Test3,,,,,,
TestProjectile4,Direct,0,10,6,,,,,10,Test3,,,,,,
TestProjectile5,Direct,0,5,6,,,,,10,Test3,,,,,,
TestProjectile6,Direct,0,-5,6,,,,,10,Test3,,,,,,
TestProjectile7,Direct,0,-10,6,,,,,10,Test3,,,,,,
TestProjectile8,Direct,0,-15,6,,,,,10,Test3,,,,,,
TestProjectile9,Curve,0,0,20,0|0,5|5,0|0,5|0,10,TestProjectile2,,,,,,Explosion
attack_10001_1,Direct,0,0,20,,,,,10,Red1,,,,,,
attack_10001_2,Direct,0.3,0,20,,,,,10,Red1,,,,,,
attack_10001_2,Direct,-0.3,0,20,,,,,10,Red1,,,,,,
attack_10001_3,Direct,0,10,20,,,,,10,Red1,,,,,,
attack_10001_3,Direct,0,0,20,,,,,10,Red1,,,,,,
attack_10001_3,Direct,0,-10,20,,,,,10,Red1,,,,,,
attack_10001_4,Direct,0.2,0,20,,,,,10,Red1,,,,,,
attack_10001_4,Direct,-0.2,0,20,,,,,10,Red1,,,,,,
attack_10001_4,Direct,0.4,-5,20,,,,,10,Red1,,,,,,
attack_10001_4,Direct,-0.4,5,20,,,,,10,Red1,,,,,,
attack_10001_5,Direct,0,-10,20,,,,,10,Red1,,,,,,
attack_10001_5,Direct,0,-5,20,,,,,10,Red1,,,,,,
attack_10001_5,Direct,0,0,20,,,,,10,Red1,,,,,,
attack_10001_5,Direct,0,5,20,,,,,10,Red1,,,,,,
attack_10001_5,Direct,0,10,20,,,,,10,Red1,,,,,,
attack_10002_1,Direct,0,0,20,,,,,10,Blue1,,,,,,
attack_10002_2,Direct,0,0,20,,,,,10,Blue2,,,,,,
attack_10002_3,Direct,0,0,20,,,,,10,Blue3,,,,,,
attack_10002_4,Direct,0,0,20,,,,,10,Blue4,,,,,,
attack_10002_5,Direct,0,0,20,,,,,10,Blue5,,,,,,
attack_10003_1,Direct,0,0,20,,,,,10,Green1,,,,,,
attack_10003_2,Direct,0,0,20,,,,,10,Green2,,,,,,
attack_10003_3,Direct,0,0,20,,,,,10,Green3,,,,,,
attack_10003_4,Direct,0,0,20,,,,,10,Green4,,,,,,
attack_10003_5,Direct,0,0,20,,,,,10,Green5,,,,,,
attack_red1,Direct,0,0,20,,,,,10,Red1,,,,,,
attack_red2,Direct,0,0,20,,,,,10,Red2,,,,,,
attack_red3,Direct,0,0,20,,,,,10,Red3,,,,,,
attack_red4,Direct,0,0,20,,,,,10,Red4,,,,,,
attack_red5,Direct,0,0,20,,,,,10,Red5,,,,,,
attack_green1,Direct,0,0,20,,,,,10,Green1,,,,,,
attack_green2,Direct,0,0,20,,,,,10,Green2,,,,,,
attack_green3,Direct,0,0,20,,,,,10,Green3,,,,,,
attack_green4,Direct,0,0,20,,,,,10,Green4,,,,,,
attack_green5,Direct,0,0,20,,,,,10,Green5,,,,,,
attack_blue1,Direct,0,0,20,,,,,10,Blue1,,,,,,
attack_blue2,Direct,0,0,20,,,,,10,Blue2,,,,,,
attack_blue3,Direct,0,0,20,,,,,10,Blue3,,,,,,
attack_blue4,Direct,0,0,20,,,,,10,Blue4,,,,,,
attack_blue5,Direct,0,0,20,,,,,10,Blue5,,,,,,
