Id,Name,Desc,Icon,MaxLv,Effect,PriceCostType,Price,LvUpCostType,LvUpCost,LvUpCostIncRate
10001,str_name_relic_10001,str_desc_relic_10001,Loot_01,20,Relic1,Magicite,100,Magicite,100,2
10002,str_name_relic_10002,str_desc_relic_10002,Loot_02,10,Relic2,Magicite,100,Magicite,100,2
10003,str_name_relic_10003,str_desc_relic_10003,Loot_03,10,Relic3,SoulStone,100,SoulStone,100,2
10004,str_name_relic_10004,str_desc_relic_10004,Loot_04,10,Relic4,Magicite,100,Magicite,100,2
10005,str_name_relic_10005,str_desc_relic_10005,Loot_05,10,Relic5,Magicite,100,Magicite,100,2
10006,str_name_relic_10006,str_desc_relic_10006,Loot_06,10,Relic6,Magicite,100,Magicite,100,2
10007,str_name_relic_10007,str_desc_relic_10007,Loot_07,10,Relic7,Magicite,100,Magicite,100,2
10008,str_name_relic_10008,str_desc_relic_10008,Loot_08,10,Relic8,Magicite,100,Magicite,100,2
10009,str_name_relic_10009,str_desc_relic_10009,Loot_09,10,Relic9,Magicite,100,Magicite,100,2
10010,str_name_relic_10010,str_desc_relic_10010,Loot_10,10,Relic10,Magicite,100,Magicite,100,2
10011,str_name_relic_10011,str_desc_relic_10011,Loot_11,10,Relic11,Magicite,100,Magicite,100,2
10012,str_name_relic_10012,str_desc_relic_10012,Loot_12,10,Relic12,Magicite,100,Magicite,100,2
10013,str_name_relic_10013,str_desc_relic_10013,Loot_13,10,Relic13,Magicite,100,Magicite,100,2
10014,str_name_relic_10014,str_desc_relic_10014,Loot_14,10,Relic14,Magicite,100,Magicite,100,2
10015,str_name_relic_10015,str_desc_relic_10015,Loot_15,10,Relic15,Magicite,100,Magicite,100,2
10016,str_name_relic_10016,str_desc_relic_10016,Loot_16,10,Relic16,Magicite,100,Magicite,100,2
10017,str_name_relic_10017,str_desc_relic_10017,Loot_17,10,Relic17,Magicite,100,Magicite,100,2
10018,str_name_relic_10018,str_desc_relic_10018,Loot_18,10,Relic18,Magicite,100,Magicite,100,2
10019,str_name_relic_10019,str_desc_relic_10019,Loot_19,10,Relic19,Magicite,100,Magicite,100,2
10020,str_name_relic_10020,str_desc_relic_10020,Loot_20,10,Relic20,Magicite,100,Magicite,100,2
10021,str_name_relic_10021,str_desc_relic_10021,Loot_21,10,Relic21,Magicite,100,Magicite,100,2
10022,str_name_relic_10022,str_desc_relic_10022,Loot_22,10,Relic22,Magicite,100,Magicite,100,2
10023,str_name_relic_10023,str_desc_relic_10023,Loot_23,10,Relic23,Magicite,100,Magicite,100,2
10024,str_name_relic_10024,str_desc_relic_10024,Loot_24,10,Relic24,Magicite,100,Magicite,100,2
10025,str_name_relic_10025,str_desc_relic_10025,Loot_25,10,Relic25,Magicite,100,Magicite,100,2
10026,str_name_relic_10026,str_desc_relic_10026,Loot_26,10,Relic26,Magicite,100,Magicite,100,2
10027,str_name_relic_10027,str_desc_relic_10027,Loot_27,10,Relic27,Magicite,100,Magicite,100,2
