Id,Name,Desc,Icon,MaxLv,Effect,Price,LvUpCost,LvUpCostIncRate
10001,str_name_relic_10001,str_desc_relic_10001,Loot_01,10,TestSE9,100,100,2
10002,str_name_relic_10002,str_desc_relic_10002,Loot_02,10,TestSE9,100,100,2
10003,str_name_relic_10003,str_desc_relic_10003,Loot_03,10,TestSE9,100,100,2
10004,str_name_relic_10004,str_desc_relic_10004,Loot_04,10,TestSE9,100,100,2
10005,str_name_relic_10005,str_desc_relic_10005,Loot_05,10,TestSE9,100,100,2
10006,str_name_relic_10006,str_desc_relic_10006,Loot_06,10,TestSE9,100,100,2
10007,str_name_relic_10007,str_desc_relic_10007,Loot_07,10,TestSE9,100,100,2
10008,str_name_relic_10008,str_desc_relic_10008,Loot_08,10,TestSE9,100,100,2
10009,str_name_relic_10009,str_desc_relic_10009,Loot_09,10,TestSE9,100,100,2
10010,str_name_relic_10010,str_desc_relic_10010,Loot_10,10,TestSE9,100,100,2
10011,str_name_relic_10011,str_desc_relic_10011,Loot_11,10,TestSE9,100,100,2
10012,str_name_relic_10012,str_desc_relic_10012,Loot_12,10,TestSE9,100,100,2
10013,str_name_relic_10013,str_desc_relic_10013,Loot_13,10,TestSE9,100,100,2
10014,str_name_relic_10014,str_desc_relic_10014,Loot_14,10,TestSE9,100,100,2
10015,str_name_relic_10015,str_desc_relic_10015,Loot_15,10,TestSE9,100,100,2
10016,str_name_relic_10016,str_desc_relic_10016,Loot_16,10,TestSE9,100,100,2
10017,str_name_relic_10017,str_desc_relic_10017,Loot_17,10,TestSE9,100,100,2
10018,str_name_relic_10018,str_desc_relic_10018,Loot_18,10,TestSE9,100,100,2
10019,str_name_relic_10019,str_desc_relic_10019,Loot_19,10,TestSE9,100,100,2
10020,str_name_relic_10020,str_desc_relic_10020,Loot_20,10,TestSE9,100,100,2
