Id,Name,Desc,Icon,MaxLv,Effect,PriceCostType,Price,LvUpCostType,LvUpCost,LvUpCostIncValue,LvUpCostIncRate
10001,str_name_relic_10001,str_desc_relic_10001,Loot_01,100,Relic1,SoulStone,100,SoulStone,100,100,
10002,str_name_relic_10002,str_desc_relic_10002,Loot_02,20,Relic2,SoulStone,100,SoulStone,300,300,
10003,str_name_relic_10003,str_desc_relic_10003,Loot_03,50,Relic3,SoulStone,50,SoulStone,50,50,
10004,str_name_relic_10004,str_desc_relic_10004,Loot_04,20,Relic4,SoulStone,100,SoulStone,100,100,
10005,str_name_relic_10005,str_desc_relic_10005,Loot_05,40,Relic5,SoulStone,100,SoulStone,50,50,
10006,str_name_relic_10006,str_desc_relic_10006,Loot_06,20,Relic6,SoulStone,100,SoulStone,150,150,
10007,str_name_relic_10007,str_desc_relic_10007,Loot_07,10,Relic7,SoulStone,100,SoulStone,500,500,
10008,str_name_relic_10008,str_desc_relic_10008,Loot_08,10,Relic8,Magicite,50,Magicite,100,,2
10009,str_name_relic_10009,str_desc_relic_10009,Loot_09,10,Relic9,Magicite,50,Magicite,100,,2
10010,str_name_relic_10010,str_desc_relic_10010,Loot_10,,Relic10,Magicite,50,Magicite,100,,2
10011,str_name_relic_10011,str_desc_relic_10011,Loot_11,,Relic11,Magicite,50,Magicite,100,,2
10012,str_name_relic_10012,str_desc_relic_10012,Loot_12,,Relic12,Magicite,50,Magicite,100,,2
10013,str_name_relic_10013,str_desc_relic_10013,Loot_13,250,Relic13,Magicite,50,Magicite,100,,1.2
10014,str_name_relic_10014,str_desc_relic_10014,Loot_14,250,Relic14,Magicite,50,Magicite,100,,1.2
10015,str_name_relic_10015,str_desc_relic_10015,Loot_15,250,Relic15,Magicite,50,Magicite,100,,1.2
10016,str_name_relic_10016,str_desc_relic_10016,Loot_16,500,Relic16,Magicite,50,Magicite,100,,1.1
10017,str_name_relic_10017,str_desc_relic_10017,Loot_17,500,Relic17,Magicite,50,Magicite,100,,1.1
10018,str_name_relic_10018,str_desc_relic_10018,Loot_18,500,Relic18,Magicite,50,Magicite,100,,1.1
10019,str_name_relic_10019,str_desc_relic_10019,Loot_19,500,Relic19,Magicite,50,Magicite,100,,1.1
10020,str_name_relic_10020,str_desc_relic_10020,Loot_20,500,Relic20,Magicite,50,Magicite,100,,1.1
10021,str_name_relic_10021,str_desc_relic_10021,Loot_21,500,Relic21,Magicite,50,Magicite,100,,1.1
10022,str_name_relic_10022,str_desc_relic_10022,Loot_22,50,Relic22,Magicite,50,Magicite,100,,2
10023,str_name_relic_10023,str_desc_relic_10023,Loot_23,50,Relic23,Magicite,50,Magicite,100,,2
10024,str_name_relic_10024,str_desc_relic_10024,Loot_24,50,Relic24,Magicite,50,Magicite,100,,2
10025,str_name_relic_10025,str_desc_relic_10025,Loot_25,50,Relic25,Magicite,50,Magicite,100,,2
10026,str_name_relic_10026,str_desc_relic_10026,Loot_26,50,Relic26,Magicite,50,Magicite,100,,2
10027,str_name_relic_10027,str_desc_relic_10027,Loot_27,50,Relic27,Magicite,50,Magicite,100,,2
