Id,Prob,TargetType,TargetDetail,TargetCount,RangeType,RnageSize,DelayTime,DelayBeginFx,Hitresult,Projectile
Skill1_1,100,Enemy,,,,,,,dmg_100,TestProjectile3
Skill1_2,100,Enemy,,,,,,,dmg_100,TestProjectile4
Skill1_3,100,Enemy,,,,,,,dmg_100,TestProjectile5
Skill1_4,100,Enemy,,,,,,,dmg_100,TestProjectile6
Skill1_5,100,Enemy,,,,,,,dmg_100,TestProjectile7
Skill1_6,100,Enemy,,,,,,,dmg_100,TestProjectile8
Skill2,100,Hero,All,,,,,,buff_atk_100p,
Skill3,100,Me,,,,,,,buff_atk_200p,
Skill4,100,Enemy,All,,,,,,dmg_100,TestProjectile9
Skill5,100,Enemy,Closest,3,,,,,dmg_100,TestProjectile9
Explosion,100,Enemy,All,,Circle,100,1,,dmg_100,
TestStun,100,Enemy,All,,,,,,test_stun,
TestPush,100,Enemy,All,,,,,,test_push,
attack_red1,100,Enemy,Closest,1,,,,,dmg_100,attack_red1
attack_red2,100,Enemy,Closest,1,,,,,dmg_100,attack_red2
attack_red3,100,Enemy,Closest,1,,,,,dmg_100,attack_red3
attack_red4,100,Enemy,Closest,1,,,,,dmg_100,attack_red4
attack_red5,100,Enemy,Closest,1,,,,,dmg_100,attack_red5
attack_green1,100,Enemy,Closest,1,,,,,dmg_100,attack_green1
attack_green2,100,Enemy,Closest,1,,,,,dmg_100,attack_green2
attack_green3,100,Enemy,Closest,1,,,,,dmg_100,attack_green3
attack_green4,100,Enemy,Closest,1,,,,,dmg_100,attack_green4
attack_green5,100,Enemy,Closest,1,,,,,dmg_100,attack_green5
attack_blue1,100,Enemy,Closest,1,,,,,dmg_100,attack_blue1
attack_blue2,100,Enemy,Closest,1,,,,,dmg_100,attack_blue2
attack_blue3,100,Enemy,Closest,1,,,,,dmg_100,attack_blue3
attack_blue4,100,Enemy,Closest,1,,,,,dmg_100,attack_blue4
attack_blue5,100,Enemy,Closest,1,,,,,dmg_100,attack_blue5
skill_10001_1,100,Hero,All,,,,,,skill_10001_1,
skill_10001_2,100,Hero,All,,,,,,skill_10001_2,
skill_10001_3,100,Hero,All,,,,,,skill_10001_3,
skill_10001_4,100,Hero,All,,,,,,skill_10001_4,
skill_10001_5,100,Hero,All,,,,,,skill_10001_5,
skill_10002_1,100,Enemy,All,,,,,,skill_10002_1,
skill_10002_2,100,Enemy,All,,,,,,skill_10002_2,
skill_10002_3,100,Enemy,All,,,,,,skill_10002_3,
skill_10002_4,100,Enemy,All,,,,,,skill_10002_4,
skill_10002_5,100,Enemy,All,,,,,,skill_10002_5,
skill_10003_1,100,Enemy,All,,,,,,skill_10003_1,
skill_10003_2,100,Enemy,All,,,,,,skill_10003_2,
skill_10003_3,100,Enemy,All,,,,,,skill_10003_3,
skill_10003_4,100,Enemy,All,,,,,,skill_10003_4,
skill_10003_5,100,Enemy,All,,,,,,skill_10003_5,
skill_10004_1,100,Enemy,Closest,3,,,,,skill_10004_1,skill_10004_1
skill_10004_2,100,Enemy,Closest,3,,,,,skill_10004_2,skill_10004_2
skill_10004_3,100,Enemy,Closest,3,,,,,skill_10004_3,skill_10004_3
skill_10004_4,100,Enemy,Closest,3,,,,,skill_10004_4,skill_10004_4
