Id,Name,Desc,Type,CoolTime,CoolDealy,Anim,BeginFx,OnHit,TotalFrame,FireFrame,ResultGroup
Skill1,str_name_Skill1,str_desc_Skill1,Active,10,1,Attack,,,30,5|10|15|20|25|30,Skill1_1|Skill1_2|Skill1_3|Skill1_4|Skill1_5|Skill1_6
Skill2,str_name_Skill2,str_desc_Skill2,ActiveEnemyTarget,10,1,Attack,,,6,3,TestStun
Skill3,str_name_Skill3,str_desc_Skill3,ActiveEnemyTarget,10,1,Attack,,,6,3,TestPush
Skill4,str_name_Skill4,str_desc_Skill4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
Skill5,str_name_Skill5,str_desc_Skill5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill5
attack_10001_1,,,Attack,,,Attack,,True,30,3,attack_10001_1
attack_10001_2,,,Attack,,,Attack,,True,30,3,attack_10001_2
attack_10001_3,,,Attack,,,Attack,,True,30,3,attack_10001_3
attack_10001_4,,,Attack,,,Attack,,True,30,3,attack_10001_4
attack_10001_5,,,Attack,,,Attack,,True,30,3,attack_10001_5
attack_10002_1,,,Attack,,,Attack,,True,30,3,attack_green
attack_10002_2,,,Attack,,,Attack,,True,30,3,attack_green
attack_10002_3,,,Attack,,,Attack,,True,30,3,attack_green
attack_10002_4,,,Attack,,,Attack,,True,30,3,attack_green
attack_10002_5,,,Attack,,,Attack,,True,30,3,attack_green
attack_10003_1,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10003_2,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10003_3,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10003_4,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10003_5,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10004_1,,,Attack,,,Attack,,True,30,3,attack_red
attack_10004_2,,,Attack,,,Attack,,True,30,3,attack_red
attack_10004_3,,,Attack,,,Attack,,True,30,3,attack_red
attack_10004_4,,,Attack,,,Attack,,True,30,3,attack_red
attack_10004_5,,,Attack,,,Attack,,True,30,3,attack_red
attack_10005_1,,,Attack,,,Attack,,True,30,3,attack_green
attack_10005_2,,,Attack,,,Attack,,True,30,3,attack_green
attack_10005_3,,,Attack,,,Attack,,True,30,3,attack_green
attack_10005_4,,,Attack,,,Attack,,True,30,3,attack_green
attack_10005_5,,,Attack,,,Attack,,True,30,3,attack_green
attack_10006_1,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10006_2,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10006_3,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10006_4,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10006_5,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10007_1,,,Attack,,,Attack,,True,30,3,attack_red
attack_10007_2,,,Attack,,,Attack,,True,30,3,attack_red
attack_10007_3,,,Attack,,,Attack,,True,30,3,attack_red
attack_10007_4,,,Attack,,,Attack,,True,30,3,attack_red
attack_10007_5,,,Attack,,,Attack,,True,30,3,attack_red
attack_10008_1,,,Attack,,,Attack,,True,30,3,attack_green
attack_10008_2,,,Attack,,,Attack,,True,30,3,attack_green
attack_10008_3,,,Attack,,,Attack,,True,30,3,attack_green
attack_10008_4,,,Attack,,,Attack,,True,30,3,attack_green
attack_10008_5,,,Attack,,,Attack,,True,30,3,attack_green
attack_10009_1,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10009_2,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10009_3,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10009_4,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10009_5,,,Attack,,,Attack,,True,30,3,attack_blue
attack_10010_1,,,Attack,,,Attack,,True,30,3,attack_red
attack_10010_2,,,Attack,,,Attack,,True,30,3,attack_red
attack_10010_3,,,Attack,,,Attack,,True,30,3,attack_red
attack_10010_4,,,Attack,,,Attack,,True,30,3,attack_red
attack_10010_5,,,Attack,,,Attack,,True,30,3,attack_red
