Lv,Type,Prob,CostType,Cost
5,AtkUp,20,Gold,250
5,Front,10,Gold,250
5,Diagonal,10,Gold,250
5,Piercing,10,Gold,250
5,Multi,10,Gold,250
5,Bounce,10,Gold,250
5,Boom,10,Gold,250
5,Size,20,Gold,250
5,Push,10,Gold,250
25,AtkUp,20,Gold,6500
25,Front,10,Gold,6500
25,Diagonal,10,Gold,6500
25,Piercing,10,Gold,6500
25,Multi,10,Gold,6500
25,Bounce,10,Gold,6500
25,Boom,10,Gold,6500
25,Size,20,Gold,6500
25,Push,10,Gold,6500
50,AtkUp,20,Gold,62500
50,Front,10,Gold,62500
50,Diagonal,10,Gold,62500
50,Piercing,10,Gold,62500
50,Multi,10,Gold,62500
50,Bounce,10,Gold,62500
50,Boom,10,Gold,62500
50,Size,20,Gold,62500
50,Push,10,Gold,62500
100,AtkUp,20,Gold,4550000
100,Front,10,Gold,4550000
100,Diagonal,10,Gold,4550000
100,Piercing,10,Gold,4550000
100,Multi,10,Gold,4550000
100,Bounce,10,Gold,4550000
100,Boom,10,Gold,4550000
100,Size,20,Gold,4550000
100,Push,10,Gold,4550000
200,AtkUp,20,SoulStone,5
200,Front,10,SoulStone,5
200,Diagonal,10,SoulStone,5
200,Piercing,10,SoulStone,5
200,Multi,10,SoulStone,5
200,Bounce,10,SoulStone,5
200,Boom,10,SoulStone,5
200,Size,20,SoulStone,5
200,Push,10,SoulStone,5
300,AtkUp,20,SoulStone,10
300,Front,10,SoulStone,10
300,Diagonal,10,SoulStone,10
300,Piercing,10,SoulStone,10
300,Multi,10,SoulStone,10
300,Bounce,10,SoulStone,10
300,Boom,10,SoulStone,10
300,Size,20,SoulStone,10
300,Push,10,SoulStone,10
400,AtkUp,20,SoulStone,20
400,Front,10,SoulStone,20
400,Diagonal,10,SoulStone,20
400,Piercing,10,SoulStone,20
400,Multi,10,SoulStone,20
400,Bounce,10,SoulStone,20
400,Boom,10,SoulStone,20
400,Size,20,SoulStone,20
400,Push,10,SoulStone,20
500,AtkUp,20,SoulStone,30
500,Front,10,SoulStone,30
500,Diagonal,10,SoulStone,30
500,Piercing,10,SoulStone,30
500,Multi,10,SoulStone,30
500,Bounce,10,SoulStone,30
500,Boom,10,SoulStone,30
500,Size,20,SoulStone,30
500,Push,10,SoulStone,30
600,AtkUp,20,SoulStone,40
600,Front,10,SoulStone,40
600,Diagonal,10,SoulStone,40
600,Piercing,10,SoulStone,40
600,Multi,10,SoulStone,40
600,Bounce,10,SoulStone,40
600,Boom,10,SoulStone,40
600,Size,20,SoulStone,40
600,Push,10,SoulStone,40
700,AtkUp,20,SoulStone,50
700,Front,10,SoulStone,50
700,Diagonal,10,SoulStone,50
700,Piercing,10,SoulStone,50
700,Multi,10,SoulStone,50
700,Bounce,10,SoulStone,50
700,Boom,10,SoulStone,50
700,Size,20,SoulStone,50
700,Push,10,SoulStone,50
800,AtkUp,20,SoulStone,50
800,Front,10,SoulStone,50
800,Diagonal,10,SoulStone,50
800,Piercing,10,SoulStone,50
800,Multi,10,SoulStone,50
800,Bounce,10,SoulStone,50
800,Boom,10,SoulStone,50
800,Size,20,SoulStone,50
800,Push,10,SoulStone,50
900,AtkUp,20,SoulStone,50
900,Front,10,SoulStone,50
900,Diagonal,10,SoulStone,50
900,Piercing,10,SoulStone,50
900,Multi,10,SoulStone,50
900,Bounce,10,SoulStone,50
900,Boom,10,SoulStone,50
900,Size,20,SoulStone,50
900,Push,10,SoulStone,50
1000,AtkUp,20,SoulStone,50
1000,Front,10,SoulStone,50
1000,Diagonal,10,SoulStone,50
1000,Piercing,10,SoulStone,50
1000,Multi,10,SoulStone,50
1000,Bounce,10,SoulStone,50
1000,Boom,10,SoulStone,50
1000,Size,20,SoulStone,50
1000,Push,10,SoulStone,50
