Id,Korean,English,Japanese
str_name_endless_desrt,끝없는 사막,,
str_desc_endless_desert,이 챕터는 끝없는 사막입니다.,,
str_title_normal_equipt_event,일반 장비 획득!,,
str_title_rare_equipt_event,희귀 장비 획득!,,
str_desc_normal_equipt_event,일반 장비를 선택해주세요,,
str_desc_rare_equipt_event,희귀 장비를 선택해주세요,,
str_title_unique_equipt_event,유니크 장비 획득!,,
str_desc_unique_equipt_event,유니크 장비를 선택해주세요,,
str_name_rare_1,레어 유닛1,,
str_desc_rare_1,레어 유닛1입니다.,,
str_name_rare_2,레어 유닛2,,
str_desc_rare_2,레어 유닛2입니다.,,
str_name_rare_3,레어 유닛3,,
str_desc_rare_3,레어 유닛3입니다.,,
str_name_rare_4,레어 유닛4,,
str_desc_rare_4,레어 유닛4입니다.,,
str_name_rare_5,레어 유닛5,,
str_desc_rare_5,레어 유닛5입니다.,,
str_name_rare_6,레어 유닛6,,
str_desc_rare_6,레어 유닛6입니다.,,
str_name_rare_7,레어 유닛7,,
str_desc_rare_7,레어 유닛7입니다.,,
str_name_rare_8,레어 유닛8,,
str_desc_rare_8,레어 유닛8입니다.,,
str_name_rare_9,레어 유닛9,,
str_desc_rare_9,레어 유닛9입니다.,,
str_name_rare_10,레어 유닛10,,
str_desc_rare_10,레어 유닛10입니다.,,
str_name_rare_11,레어 유닛11,,
str_desc_rare_11,레어 유닛11입니다.,,
str_name_rare_12,레어 유닛12,,
str_desc_rare_12,레어 유닛12입니다.,,
str_name_normal_1,일반 유닛1,,
str_desc_normal_1,일반 유닛1입니다.,,
str_name_normal_2,일반 유닛2,,
str_desc_normal_2,일반 유닛2입니다.,,
str_name_normal_3,일반 유닛3,,
str_desc_normal_3,일반 유닛3입니다.,,
str_name_normal_4,일반 유닛4,,
str_desc_normal_4,일반 유닛4입니다.,,
str_name_normal_5,일반 유닛5,,
str_desc_normal_5,일반 유닛5입니다.,,
str_name_normal_6,일반 유닛6,,
str_desc_normal_6,일반 유닛6입니다.,,
str_name_normal_7,일반 유닛7,,
str_desc_normal_7,일반 유닛7입니다.,,
str_name_normal_8,일반 유닛8,,
str_desc_normal_8,일반 유닛8입니다.,,
str_name_normal_9,일반 유닛9,,
str_desc_normal_9,일반 유닛9입니다.,,
str_name_normal_10,일반 유닛10,,
str_desc_normal_10,일반 유닛10입니다.,,
str_name_normal_11,일반 유닛11,,
str_desc_normal_11,일반 유닛11입니다.,,
str_name_normal_12,일반 유닛12,,
str_desc_normal_12,일반 유닛12입니다.,,
str_name_normal_13,일반 유닛13,,
str_desc_normal_13,일반 유닛13입니다.,,
str_name_normal_14,일반 유닛14,,
str_desc_normal_14,일반 유닛14입니다.,,
str_name_normal_15,일반 유닛15,,
str_desc_normal_15,일반 유닛15입니다.,,
str_name_normal_16,일반 유닛16,,
str_desc_normal_16,일반 유닛16입니다.,,
str_name_normal_17,일반 유닛17,,
str_desc_normal_17,일반 유닛17입니다.,,
str_name_normal_18,일반 유닛18,,
str_desc_normal_18,일반 유닛18입니다.,,
str_name_normal_19,일반 유닛19,,
str_desc_normal_19,일반 유닛19입니다.,,
str_name_normal_20,일반 유닛20,,
str_desc_normal_20,일반 유닛20입니다.,,
str_desc_watcher2,파수대 공격 속도 20% 증가,,
str_desc_watcher5,파수대 공격 속도 40% 증가,,
str_desc_watcher8,파수대 공격 속도 80% 증가,,
str_desc_library3,모든 아군 마나 회복량 20% 증가,,
str_desc_library6,모든 아군 마나 회복량 40% 증가,,
str_desc_library9,모든 아군 마나 회복량 60% 증가,,
str_desc_city2,공방 도시 공격 시 대상을 10% 확률로 기절,,
str_desc_city4,공방 도시 공격 시 대상을 20% 확률로 기절,,
str_desc_city6,공방 도시 공격 시 대상을 30% 확률로 기절,,
str_desc_city8,공방 도시 공격 시 대상을 40% 확률로 기절,,
str_desc_convent2,수도회 공격력 20% 증가,,
str_desc_convent4,수도회 공격력 40% 증가 사거리 100% 증가,,
str_desc_convent6,수도회 공격력 60% 증가 사거리 100% 증가,,
str_desc_convent8,수도회 공격력 80% 증가 사거리 300% 증가,,
str_desc_guardian2,수호자 최대 체력 25% 증가,,
str_desc_guardian4,수호자 최대 체력 50% 증가,,
str_desc_guardian6,수호자 최대 체력 75% 증가,,
str_desc_guardian8,수호자 최대 체력 100% 증가,,
str_desc_attacker3,공격수 크리티컬 확률 10% 증가 크리티컬 배율 50% 증가,,
str_desc_attacker6,공격수 크리티컬 확률 20% 증가 크리티컬 배율 100% 증가,,
str_desc_attacker9,공격수 크리티컬 확률 30% 증가 크리티컬 배율 200% 증가,,
str_desc_sniper3,저격수 공격 시 다수의 적에게 화살을 추가로 1발 발사,,
str_desc_sniper6,저격수 공격 시 다수의 적에게 화살을 추가로 2발 발사,,
str_desc_spell1,주문술사 스킬 효과 20% 증가,,
str_desc_spell4,주문술사 스킬 효과 50% 증가,,
str_desc_spell7,주문술사 스킬 효과 80% 증가,,
str_desc_healer1,모든 아군의 자연 치유량 5 증가,,
str_desc_healer3,모든 아군의 자연 치유량 5 증가 방어력 5 증가,,
str_desc_healer5,모든 아군의 자연 치유량 10 증가 방어력 5 증가,,
str_desc_healer7,모든 아군의 자연 치유량 10 증가 방어력 10 증가,,
str_name_skill_rare_1,레어 스킬,,
str_desc_skill_rare_1,이번 스테이지 동안 자신의 공격력 30% 증가,,
str_name_skill_rare_2,레어 스킬,,
str_desc_skill_rare_2,주변 적에게 피해를 120만큼 주고` 60 회복,,
str_name_skill_rare_3,레어 스킬,,
str_desc_skill_rare_3,공격할 때마다 공격력 2% 증가,,
str_name_skill_rare_4,레어 스킬,,
str_desc_skill_rare_4,공격할 때마다 대상 최대 hp의 1% 만큼 추가 피해를 줌,,
str_name_skill_rare_5,레어 스킬,,
str_desc_skill_rare_5,3초 동안 자신의 공격 속도 50% 증가,,
str_name_skill_rare_6,레어 스킬,,
str_desc_skill_rare_6,10초 동안 받은 피해의 50% 피해를 되돌려주는 반사 버프 획득,,
str_name_skill_rare_7,레어 스킬,,
str_desc_skill_rare_7,가장 가까운 적에게 폭탄을 날려서 넓은 범위에 공격력의 150% 만큼의 피해를 줌,,
str_name_skill_rare_8,레어 스킬,,
str_desc_skill_rare_8,넓은 부채꼴 범위에 120의 피해를 줌,,
str_name_skill_rare_9,레어 스킬,,
str_desc_skill_rare_9,공격할 때마다 이번 스테이지 동안 지속되는 실드를 12 획득,,
str_name_skill_rare_10,레어 스킬,,
str_desc_skill_rare_10,모든 적에게 50의 피해를 줌,,
str_name_skill_rare_11,레어 스킬,,
str_desc_skill_rare_11,모든 적을 1.5초 동안 기절시킴,,
str_name_skill_rare_12,레어 스킬,,
str_desc_skill_rare_12,이번 스테이지 동안 모든 아군의 HP리젠 4증가,,
str_name_skill_normal_1,일반 스킬,,
str_desc_skill_normal_1,공격할 때마다 자신의 방어력만큼 추가 피해를 줌,,
str_name_skill_normal_2,일반 스킬,,
str_desc_skill_normal_2,자신의 주변 영역에 있는 모든 적에게 자신의 공격력의 150%만큼 피해를 줌[OnHit],,
str_name_skill_normal_3,일반 스킬,,
str_desc_skill_normal_3,정면의 길고 좁은 영역에 있는 모든 적에게 자신의 공격력의 250%만큼 피해를 줌[OnHit],,
str_name_skill_normal_4,일반 스킬,,
str_desc_skill_normal_4,가장 가까운 단일 타겟의 적에게 공격력의 300%만큼 피해를 줌[OnHit],,
str_name_skill_normal_5,일반 스킬,,
str_desc_skill_normal_5,가장 가까운 적에게 30의 피해를 6회 줌
중간에 적 사망 시` 다음 타겟에게 나머지 피해를 줌,,
str_name_skill_normal_6,일반 스킬,,
str_desc_skill_normal_6,자신의 hp를 최대 hp의 30% 회복,,
str_name_skill_normal_7,일반 스킬,,
str_desc_skill_normal_7,5초 동안 자신의 공격력 15% 증가,,
str_name_skill_normal_8,일반 스킬,,
str_desc_skill_normal_8,가장 가까운 적의 위치에 구체를 떨어뜨려` 130의 광역 피해를 줌,,
str_name_skill_normal_9,일반 스킬,,
str_desc_skill_normal_9,가장 가까운 적 3명을 1.5초간 기절,,
str_name_skill_normal_10,일반 스킬,,
